"Participant_ID","Sex","Age","Handedness","Color_blindness","part","rt","response","correct","match","association","difficulty"
"Exp1A_13","女",20,"右","都不是","match_RDK","1422","f","true","yes","other",""
"Exp1A_13","女",20,"右","都不是","match_RDK","976","j","true","no","other",""
"Exp1A_13","女",20,"右","都不是","match_RDK","1501","f","true","yes","self",""
"Exp1A_13","女",20,"右","都不是","match_RDK","1088","j","true","no","self",""
"Exp1A_13","女",20,"右","都不是","match_RDK","1317","f","true","yes","other",""
"Exp1A_13","女",20,"右","都不是","match_RDK","1116","f","true","yes","other",""
"Exp1A_13","女",20,"右","都不是","match_RDK","1390","j","true","no","other",""
"Exp1A_13","女",20,"右","都不是","match_RDK","1330","j","false","yes","self",""
"Exp1A_13","女",20,"右","都不是","match_RDK","1391","j","true","no","self",""
"Exp1A_13","女",20,"右","都不是","match_RDK","1099","j","true","no","other",""
"Exp1A_13","女",20,"右","都不是","match_RDK","1275","j","true","no","self",""
"Exp1A_13","女",20,"右","都不是","match_RDK","1065","f","true","yes","other",""
"Exp1A_13","女",20,"右","都不是","match_RDK","1011","f","true","yes","self",""
"Exp1A_13","女",20,"右","都不是","match_RDK","1186","j","true","no","other",""
"Exp1A_13","女",20,"右","都不是","match_RDK","945","f","true","yes","other",""
"Exp1A_13","女",20,"右","都不是","match_RDK","1144","f","true","yes","self",""
"Exp1A_13","女",20,"右","都不是","match_RDK","1388","j","true","no","self",""
"Exp1A_13","女",20,"右","都不是","match_RDK","1044","f","true","yes","self",""
"Exp1A_13","女",20,"右","都不是","match_RDK","1594","f","true","yes","other",""
"Exp1A_13","女",20,"右","都不是","match_RDK","1083","j","true","no","self",""
"Exp1A_13","女",20,"右","都不是","match_RDK","1068","j","true","no","other",""
"Exp1A_13","女",20,"右","都不是","match_RDK","960","j","true","no","self",""
"Exp1A_13","女",20,"右","都不是","match_RDK","1098","f","true","yes","self",""
"Exp1A_13","女",20,"右","都不是","match_RDK","1371","f","true","yes","other",""
"Exp1A_13","女",20,"右","都不是","match_RDK","1091","j","true","no","other",""
"Exp1A_13","女",20,"右","都不是","match_RDK","1095","j","true","no","other",""
"Exp1A_13","女",20,"右","都不是","match_RDK","1210","f","true","yes","other",""
"Exp1A_13","女",20,"右","都不是","match_RDK","1033","f","true","yes","self",""
"Exp1A_13","女",20,"右","都不是","match_RDK","1309","j","true","no","self",""
"Exp1A_13","女",20,"右","都不是","match_RDK","1914","j","true","no","other",""
"Exp1A_13","女",20,"右","都不是","match_RDK","1336","j","true","no","self",""
"Exp1A_13","女",20,"右","都不是","match_RDK","1366","f","true","yes","other",""
"Exp1A_13","女",20,"右","都不是","match_RDK","1086","f","true","yes","self",""
"Exp1A_13","女",20,"右","都不是","match_RDK","1651","j","true","no","self",""
"Exp1A_13","女",20,"右","都不是","match_RDK","1217","f","true","yes","self",""
"Exp1A_13","女",20,"右","都不是","match_RDK","1003","f","true","yes","other",""
"Exp1A_13","女",20,"右","都不是","match_RDK","1490","j","true","no","other",""
"Exp1A_13","女",20,"右","都不是","match_RDK","1062","j","true","no","other",""
"Exp1A_13","女",20,"右","都不是","match_RDK","1050","f","true","yes","self",""
"Exp1A_13","女",20,"右","都不是","match_RDK","976","j","false","yes","other",""
"Exp1A_13","女",20,"右","都不是","match_RDK","1049","j","true","no","self",""
"Exp1A_13","女",20,"右","都不是","match_RDK","940","f","true","yes","self",""
"Exp1A_13","女",20,"右","都不是","match_RDK","870","j","true","no","self",""
"Exp1A_13","女",20,"右","都不是","match_RDK","915","j","true","no","other",""
"Exp1A_13","女",20,"右","都不是","match_RDK","971","f","true","yes","other",""
"Exp1A_13","女",20,"右","都不是","match_RDK","900","f","true","yes","self",""
"Exp1A_13","女",20,"右","都不是","match_RDK","976","f","true","yes","other",""
"Exp1A_13","女",20,"右","都不是","match_RDK","982","j","true","no","other",""
"Exp1A_13","女",20,"右","都不是","match_RDK","894","j","true","no","self",""
"Exp1A_13","女",20,"右","都不是","match_RDK","1246","f","true","yes","self",""
"Exp1A_13","女",20,"右","都不是","match_RDK","1381","j","true","no","other",""
"Exp1A_13","女",20,"右","都不是","match_RDK","1131","f","true","yes","other",""
"Exp1A_13","女",20,"右","都不是","match_RDK","846","j","true","no","self",""
"Exp1A_13","女",20,"右","都不是","match_RDK","1276","j","true","no","other",""
"Exp1A_13","女",20,"右","都不是","match_RDK","983","f","true","yes","other",""
"Exp1A_13","女",20,"右","都不是","match_RDK","1232","j","true","no","self",""
"Exp1A_13","女",20,"右","都不是","match_RDK","1308","f","true","yes","self",""
"Exp1A_13","女",20,"右","都不是","match_RDK","1205","f","true","yes","self",""
"Exp1A_13","女",20,"右","都不是","match_RDK","1093","j","true","no","other",""
"Exp1A_13","女",20,"右","都不是","match_RDK","1065","j","true","no","self",""
"Exp1A_13","女",20,"右","都不是","match_RDK","941","f","true","yes","other",""
"Exp1A_13","女",20,"右","都不是","match_RDK","1206","j","true","no","other",""
"Exp1A_13","女",20,"右","都不是","match_RDK","1045","f","true","yes","self",""
"Exp1A_13","女",20,"右","都不是","match_RDK","1149","j","true","no","self",""
"Exp1A_13","女",20,"右","都不是","match_RDK","1147","f","true","yes","other",""
"Exp1A_13","女",20,"右","都不是","match_RDK","830","j","true","no","self",""
"Exp1A_13","女",20,"右","都不是","match_RDK","1227","f","true","yes","self",""
"Exp1A_13","女",20,"右","都不是","match_RDK","938","j","true","no","other",""
"Exp1A_13","女",20,"右","都不是","match_RDK","1318","f","true","yes","other",""
"Exp1A_13","女",20,"右","都不是","match_RDK","844","j","true","no","self",""
"Exp1A_13","女",20,"右","都不是","match_RDK","1178","f","true","yes","self",""
"Exp1A_13","女",20,"右","都不是","match_RDK","1048","f","true","yes","other",""
"Exp1A_13","女",20,"右","都不是","match_RDK","1480","j","true","no","other",""
"Exp1A_13","女",20,"右","都不是","match_RDK","959","j","true","no","self",""
"Exp1A_13","女",20,"右","都不是","match_RDK","1129","f","true","yes","other",""
"Exp1A_13","女",20,"右","都不是","match_RDK","906","j","true","no","other",""
"Exp1A_13","女",20,"右","都不是","match_RDK","836","f","true","yes","self",""
"Exp1A_13","女",20,"右","都不是","match_RDK","930","f","true","yes","self",""
"Exp1A_13","女",20,"右","都不是","match_RDK","1180","j","true","no","self",""
"Exp1A_13","女",20,"右","都不是","match_RDK","940","j","true","no","other",""
"Exp1A_13","女",20,"右","都不是","match_RDK","1508","f","true","yes","other",""
"Exp1A_13","女",20,"右","都不是","match_RDK","1126","j","true","no","other",""
"Exp1A_13","女",20,"右","都不是","match_RDK","905","j","true","no","self",""
"Exp1A_13","女",20,"右","都不是","match_RDK","1123","f","true","yes","other",""
"Exp1A_13","女",20,"右","都不是","match_RDK","1136","f","true","yes","self",""
"Exp1A_13","女",20,"右","都不是","match_RDK","933","j","true","no","self",""
"Exp1A_13","女",20,"右","都不是","match_RDK","943","f","true","yes","other",""
"Exp1A_13","女",20,"右","都不是","match_RDK","904","f","true","yes","self",""
"Exp1A_13","女",20,"右","都不是","match_RDK","1218","j","true","no","other",""
"Exp1A_13","女",20,"右","都不是","RDK","899","d","true","","other","difficult"
"Exp1A_13","女",20,"右","都不是","RDK","959","k","true","","self","difficult"
"Exp1A_13","女",20,"右","都不是","RDK","1288","k","true","","self","easy"
"Exp1A_13","女",20,"右","都不是","RDK","721","d","true","","other","easy"
"Exp1A_13","女",20,"右","都不是","RDK","804","k","true","","self","difficult"
"Exp1A_13","女",20,"右","都不是","RDK","929","d","true","","other","difficult"
"Exp1A_13","女",20,"右","都不是","RDK","779","d","true","","other","easy"
"Exp1A_13","女",20,"右","都不是","RDK","735","k","true","","self","easy"
"Exp1A_13","女",20,"右","都不是","RDK","1388","k","true","","self","difficult"
"Exp1A_13","女",20,"右","都不是","RDK","900","d","true","","other","difficult"
"Exp1A_13","女",20,"右","都不是","RDK","1005","d","true","","other","easy"
"Exp1A_13","女",20,"右","都不是","RDK","934","k","true","","self","easy"
"Exp1A_13","女",20,"右","都不是","RDK","974","k","true","","self","difficult"
"Exp1A_13","女",20,"右","都不是","RDK","773","d","true","","other","difficult"
"Exp1A_13","女",20,"右","都不是","RDK","757","d","true","","other","easy"
"Exp1A_13","女",20,"右","都不是","RDK","790","k","true","","self","easy"
"Exp1A_13","女",20,"右","都不是","RDK","917","d","true","","other","difficult"
"Exp1A_13","女",20,"右","都不是","RDK","880","k","true","","self","easy"
"Exp1A_13","女",20,"右","都不是","RDK","587","d","true","","other","easy"
"Exp1A_13","女",20,"右","都不是","RDK","946","k","true","","self","difficult"
"Exp1A_13","女",20,"右","都不是","RDK","777","k","true","","self","easy"
"Exp1A_13","女",20,"右","都不是","RDK","1195","k","true","","self","difficult"
"Exp1A_13","女",20,"右","都不是","RDK","972","d","true","","other","difficult"
"Exp1A_13","女",20,"右","都不是","RDK","978","d","true","","other","easy"
"Exp1A_13","女",20,"右","都不是","RDK","927","d","true","","other","difficult"
"Exp1A_13","女",20,"右","都不是","RDK","980","d","true","","other","easy"
"Exp1A_13","女",20,"右","都不是","RDK","1434","k","true","","self","difficult"
"Exp1A_13","女",20,"右","都不是","RDK","1008","k","true","","self","easy"
"Exp1A_13","女",20,"右","都不是","RDK","966","d","true","","other","difficult"
"Exp1A_13","女",20,"右","都不是","RDK","1023","k","true","","self","easy"
"Exp1A_13","女",20,"右","都不是","RDK","1476","d","true","","other","easy"
"Exp1A_13","女",20,"右","都不是","RDK","1017","k","true","","self","difficult"
"Exp1A_13","女",20,"右","都不是","RDK","1007","k","true","","self","easy"
"Exp1A_13","女",20,"右","都不是","RDK","918","k","true","","self","difficult"
"Exp1A_13","女",20,"右","都不是","RDK","784","d","true","","other","difficult"
"Exp1A_13","女",20,"右","都不是","RDK","910","d","true","","other","easy"
"Exp1A_13","女",20,"右","都不是","RDK","889","k","true","","self","easy"
"Exp1A_13","女",20,"右","都不是","RDK","1367","k","true","","self","difficult"
"Exp1A_13","女",20,"右","都不是","RDK","749","d","true","","other","easy"
"Exp1A_13","女",20,"右","都不是","RDK","832","d","true","","other","difficult"
"Exp1A_13","女",20,"右","都不是","RDK","2105","k","true","","self","difficult"
"Exp1A_13","女",20,"右","都不是","RDK","772","d","true","","other","difficult"
"Exp1A_13","女",20,"右","都不是","RDK","820","d","true","","other","easy"
"Exp1A_13","女",20,"右","都不是","RDK","946","k","true","","self","easy"
"Exp1A_13","女",20,"右","都不是","RDK","1004","k","true","","self","easy"
"Exp1A_13","女",20,"右","都不是","RDK","916","k","true","","self","difficult"
"Exp1A_13","女",20,"右","都不是","RDK","940","d","true","","other","difficult"
"Exp1A_13","女",20,"右","都不是","RDK","758","d","true","","other","easy"
"Exp1A_13","女",20,"右","都不是","RDK","741","d","true","","other","difficult"
"Exp1A_13","女",20,"右","都不是","RDK","806","d","true","","other","easy"
"Exp1A_13","女",20,"右","都不是","RDK","1107","k","true","","self","easy"
"Exp1A_13","女",20,"右","都不是","RDK","984","k","true","","self","difficult"
"Exp1A_13","女",20,"右","都不是","RDK","975","d","true","","other","difficult"
"Exp1A_13","女",20,"右","都不是","RDK","854","d","true","","other","easy"
"Exp1A_13","女",20,"右","都不是","RDK","978","k","true","","self","easy"
"Exp1A_13","女",20,"右","都不是","RDK","889","k","true","","self","difficult"
"Exp1A_13","女",20,"右","都不是","RDK","851","k","true","","self","easy"
"Exp1A_13","女",20,"右","都不是","RDK","720","d","true","","other","easy"
"Exp1A_13","女",20,"右","都不是","RDK","801","d","true","","other","difficult"
"Exp1A_13","女",20,"右","都不是","RDK","989","k","true","","self","difficult"
"Exp1A_13","女",20,"右","都不是","RDK","1415","k","true","","self","difficult"
"Exp1A_13","女",20,"右","都不是","RDK","1134","d","true","","other","difficult"
"Exp1A_13","女",20,"右","都不是","RDK","897","d","true","","other","easy"
"Exp1A_13","女",20,"右","都不是","RDK","1035","k","true","","self","easy"
"Exp1A_13","女",20,"右","都不是","RDK","1200","k","true","","self","difficult"
"Exp1A_13","女",20,"右","都不是","RDK","1088","k","true","","self","easy"
"Exp1A_13","女",20,"右","都不是","RDK","914","d","true","","other","difficult"
"Exp1A_13","女",20,"右","都不是","RDK","762","d","true","","other","easy"
"Exp1A_13","女",20,"右","都不是","RDK","1432","k","true","","self","easy"
"Exp1A_13","女",20,"右","都不是","RDK","787","d","true","","other","easy"
"Exp1A_13","女",20,"右","都不是","RDK","1923","k","true","","self","difficult"
"Exp1A_13","女",20,"右","都不是","RDK","1301","d","true","","other","difficult"
"Exp1A_13","女",20,"右","都不是","RDK","832","k","true","","self","difficult"
"Exp1A_13","女",20,"右","都不是","RDK","940","d","true","","other","difficult"
"Exp1A_13","女",20,"右","都不是","RDK","918","d","true","","other","easy"
"Exp1A_13","女",20,"右","都不是","RDK","1515","k","true","","self","easy"
"Exp1A_13","女",20,"右","都不是","RDK","734","d","true","","other","difficult"
"Exp1A_13","女",20,"右","都不是","RDK","1154","k","true","","self","difficult"
"Exp1A_13","女",20,"右","都不是","RDK","610","d","true","","other","easy"
"Exp1A_13","女",20,"右","都不是","RDK","699","k","true","","self","easy"
"Exp1A_13","女",20,"右","都不是","RDK","884","k","true","","self","easy"
"Exp1A_13","女",20,"右","都不是","RDK","639","d","true","","other","difficult"
"Exp1A_13","女",20,"右","都不是","RDK","835","d","true","","other","easy"
"Exp1A_13","女",20,"右","都不是","RDK","783","k","true","","self","difficult"
"Exp1A_13","女",20,"右","都不是","RDK","864","k","true","","self","easy"
"Exp1A_13","女",20,"右","都不是","RDK","989","k","true","","self","difficult"
"Exp1A_13","女",20,"右","都不是","RDK","789","d","true","","other","difficult"
"Exp1A_13","女",20,"右","都不是","RDK","820","d","true","","other","easy"
"Exp1A_13","女",20,"右","都不是","RDK","784","d","true","","other","easy"
"Exp1A_13","女",20,"右","都不是","RDK","864","d","true","","other","difficult"
"Exp1A_13","女",20,"右","都不是","RDK","1051","k","true","","self","easy"
"Exp1A_13","女",20,"右","都不是","RDK","882","k","true","","self","difficult"
"Exp1A_13","女",20,"右","都不是","RDK","862","k","true","","self","difficult"
"Exp1A_13","女",20,"右","都不是","RDK","1100","k","true","","self","easy"
"Exp1A_13","女",20,"右","都不是","RDK","943","d","true","","other","difficult"
"Exp1A_13","女",20,"右","都不是","RDK","708","d","true","","other","easy"
"Exp1A_13","女",20,"右","都不是","RDK","918","k","true","","self","difficult"
"Exp1A_13","女",20,"右","都不是","RDK","821","d","true","","other","easy"
"Exp1A_13","女",20,"右","都不是","RDK","932","k","true","","self","easy"
"Exp1A_13","女",20,"右","都不是","RDK","811","d","true","","other","difficult"
"Exp1A_13","女",20,"右","都不是","RDK","938","d","true","","other","difficult"
"Exp1A_13","女",20,"右","都不是","RDK","803","k","true","","self","easy"
"Exp1A_13","女",20,"右","都不是","RDK","738","d","true","","other","easy"
"Exp1A_13","女",20,"右","都不是","RDK","877","k","true","","self","difficult"
"Exp1A_13","女",20,"右","都不是","RDK","736","d","true","","other","easy"
"Exp1A_13","女",20,"右","都不是","RDK","866","k","true","","self","easy"
"Exp1A_13","女",20,"右","都不是","RDK","969","d","true","","other","difficult"
"Exp1A_13","女",20,"右","都不是","RDK","1172","k","true","","self","difficult"
"Exp1A_13","女",20,"右","都不是","RDK","870","d","true","","other","difficult"
"Exp1A_13","女",20,"右","都不是","RDK","880","d","true","","other","easy"
"Exp1A_13","女",20,"右","都不是","RDK","942","k","true","","self","easy"
"Exp1A_13","女",20,"右","都不是","RDK","1027","k","true","","self","difficult"
"Exp1A_13","女",20,"右","都不是","RDK","886","k","true","","self","easy"
"Exp1A_13","女",20,"右","都不是","RDK","1144","k","true","","self","difficult"
"Exp1A_13","女",20,"右","都不是","RDK","791","d","true","","other","easy"
"Exp1A_13","女",20,"右","都不是","RDK","1175","d","true","","other","difficult"
"Exp1A_13","女",20,"右","都不是","RDK","1077","d","true","","other","difficult"
"Exp1A_13","女",20,"右","都不是","RDK","1114","k","true","","self","difficult"
"Exp1A_13","女",20,"右","都不是","RDK","813","d","true","","other","easy"
"Exp1A_13","女",20,"右","都不是","RDK","891","k","true","","self","easy"
