"Participant_ID","Sex","Age","Handedness","Color_blindness","part","rt","response","correct","match","association","difficulty"
"Exp1A_7","女",23,"右","都不是","match_RDK","1184","j","true","no","self",""
"Exp1A_7","女",23,"右","都不是","match_RDK","704","f","true","yes","self",""
"Exp1A_7","女",23,"右","都不是","match_RDK","1204","j","true","no","other",""
"Exp1A_7","女",23,"右","都不是","match_RDK","897","j","true","no","self",""
"Exp1A_7","女",23,"右","都不是","match_RDK","2140","f","true","yes","self",""
"Exp1A_7","女",23,"右","都不是","match_RDK","933","f","true","yes","other",""
"Exp1A_7","女",23,"右","都不是","match_RDK","1599","j","true","no","other",""
"Exp1A_7","女",23,"右","都不是","match_RDK","897","j","true","no","self",""
"Exp1A_7","女",23,"右","都不是","match_RDK","874","f","true","yes","self",""
"Exp1A_7","女",23,"右","都不是","match_RDK","884","f","true","yes","other",""
"Exp1A_7","女",23,"右","都不是","match_RDK","2191","j","true","no","other",""
"Exp1A_7","女",23,"右","都不是","match_RDK","1146","f","true","yes","other",""
"Exp1A_7","女",23,"右","都不是","match_RDK","1981","j","true","no","self",""
"Exp1A_7","女",23,"右","都不是","match_RDK","893","j","true","no","other",""
"Exp1A_7","女",23,"右","都不是","match_RDK","1561","f","true","yes","self",""
"Exp1A_7","女",23,"右","都不是","match_RDK","1241","f","true","yes","self",""
"Exp1A_7","女",23,"右","都不是","match_RDK","1204","j","true","no","self",""
"Exp1A_7","女",23,"右","都不是","match_RDK","1078","f","false","no","other",""
"Exp1A_7","女",23,"右","都不是","match_RDK","1419","f","true","yes","other",""
"Exp1A_7","女",23,"右","都不是","match_RDK","1104","j","true","no","other",""
"Exp1A_7","女",23,"右","都不是","match_RDK","866","j","true","no","self",""
"Exp1A_7","女",23,"右","都不是","match_RDK","1193","f","true","yes","self",""
"Exp1A_7","女",23,"右","都不是","match_RDK","1309","f","true","yes","other",""
"Exp1A_7","女",23,"右","都不是","match_RDK","952","f","true","yes","self",""
"Exp1A_7","女",23,"右","都不是","match_RDK","1234","j","true","no","other",""
"Exp1A_7","女",23,"右","都不是","match_RDK","1887","f","true","yes","other",""
"Exp1A_7","女",23,"右","都不是","match_RDK","1410","j","true","no","self",""
"Exp1A_7","女",23,"右","都不是","match_RDK","1335","j","true","no","other",""
"Exp1A_7","女",23,"右","都不是","match_RDK","1072","f","true","yes","other",""
"Exp1A_7","女",23,"右","都不是","match_RDK","1493","j","true","no","self",""
"Exp1A_7","女",23,"右","都不是","match_RDK","873","f","true","yes","self",""
"Exp1A_7","女",23,"右","都不是","match_RDK","1157","j","true","no","self",""
"Exp1A_7","女",23,"右","都不是","match_RDK","1013","j","true","no","other",""
"Exp1A_7","女",23,"右","都不是","match_RDK","1066","f","true","yes","self",""
"Exp1A_7","女",23,"右","都不是","match_RDK","1039","f","true","yes","other",""
"Exp1A_7","女",23,"右","都不是","match_RDK","885","f","true","yes","self",""
"Exp1A_7","女",23,"右","都不是","match_RDK","896","j","true","no","self",""
"Exp1A_7","女",23,"右","都不是","match_RDK","953","f","true","yes","other",""
"Exp1A_7","女",23,"右","都不是","match_RDK","1058","j","true","no","other",""
"Exp1A_7","女",23,"右","都不是","match_RDK","999","j","true","no","other",""
"Exp1A_7","女",23,"右","都不是","match_RDK","1022","f","true","yes","self",""
"Exp1A_7","女",23,"右","都不是","match_RDK","1051","j","true","no","self",""
"Exp1A_7","女",23,"右","都不是","match_RDK","985","f","true","yes","other",""
"Exp1A_7","女",23,"右","都不是","match_RDK","721","f","true","yes","self",""
"Exp1A_7","女",23,"右","都不是","match_RDK","949","j","true","no","self",""
"Exp1A_7","女",23,"右","都不是","match_RDK","907","j","true","no","other",""
"Exp1A_7","女",23,"右","都不是","match_RDK","917","f","true","yes","other",""
"Exp1A_7","女",23,"右","都不是","match_RDK","672","f","true","yes","self",""
"Exp1A_7","女",23,"右","都不是","match_RDK","873","j","true","no","self",""
"Exp1A_7","女",23,"右","都不是","match_RDK","847","j","true","no","other",""
"Exp1A_7","女",23,"右","都不是","match_RDK","860","f","true","yes","other",""
"Exp1A_7","女",23,"右","都不是","match_RDK","987","f","true","yes","other",""
"Exp1A_7","女",23,"右","都不是","match_RDK","1042","j","true","no","self",""
"Exp1A_7","女",23,"右","都不是","match_RDK","904","j","true","no","other",""
"Exp1A_7","女",23,"右","都不是","match_RDK","787","f","true","yes","self",""
"Exp1A_7","女",23,"右","都不是","match_RDK","1377","f","true","yes","other",""
"Exp1A_7","女",23,"右","都不是","match_RDK","865","f","true","yes","self",""
"Exp1A_7","女",23,"右","都不是","match_RDK","949","j","true","no","self",""
"Exp1A_7","女",23,"右","都不是","match_RDK","832","j","true","no","other",""
"Exp1A_7","女",23,"右","都不是","match_RDK","1082","j","true","no","self",""
"Exp1A_7","女",23,"右","都不是","match_RDK","1038","f","true","yes","other",""
"Exp1A_7","女",23,"右","都不是","match_RDK","724","f","true","yes","self",""
"Exp1A_7","女",23,"右","都不是","match_RDK","898","j","true","no","other",""
"Exp1A_7","女",23,"右","都不是","match_RDK","953","j","true","no","self",""
"Exp1A_7","女",23,"右","都不是","match_RDK","809","f","true","yes","other",""
"Exp1A_7","女",23,"右","都不是","match_RDK","712","f","true","yes","self",""
"Exp1A_7","女",23,"右","都不是","match_RDK","969","j","true","no","other",""
"Exp1A_7","女",23,"右","都不是","match_RDK","1042","j","true","no","other",""
"Exp1A_7","女",23,"右","都不是","match_RDK","871","j","true","no","self",""
"Exp1A_7","女",23,"右","都不是","match_RDK","882","f","true","yes","self",""
"Exp1A_7","女",23,"右","都不是","match_RDK","878","f","true","yes","other",""
"Exp1A_7","女",23,"右","都不是","match_RDK","914","j","true","no","other",""
"Exp1A_7","女",23,"右","都不是","match_RDK","1058","j","true","no","self",""
"Exp1A_7","女",23,"右","都不是","match_RDK","791","f","true","yes","other",""
"Exp1A_7","女",23,"右","都不是","match_RDK","959","f","true","yes","self",""
"Exp1A_7","女",23,"右","都不是","match_RDK","992","f","true","yes","self",""
"Exp1A_7","女",23,"右","都不是","match_RDK","968","j","true","no","other",""
"Exp1A_7","女",23,"右","都不是","match_RDK","750","j","true","no","self",""
"Exp1A_7","女",23,"右","都不是","match_RDK","815","f","true","yes","other",""
"Exp1A_7","女",23,"右","都不是","match_RDK","813","f","true","yes","other",""
"Exp1A_7","女",23,"右","都不是","match_RDK","843","j","true","no","other",""
"Exp1A_7","女",23,"右","都不是","match_RDK","808","j","true","no","self",""
"Exp1A_7","女",23,"右","都不是","match_RDK","870","f","true","yes","self",""
"Exp1A_7","女",23,"右","都不是","match_RDK","948","j","true","no","self",""
"Exp1A_7","女",23,"右","都不是","match_RDK","941","j","true","no","other",""
"Exp1A_7","女",23,"右","都不是","match_RDK","884","f","true","yes","other",""
"Exp1A_7","女",23,"右","都不是","match_RDK","713","f","true","yes","self",""
"Exp1A_7","女",23,"右","都不是","match_RDK","846","j","true","no","self",""
"Exp1A_7","女",23,"右","都不是","match_RDK","816","f","true","yes","other",""
"Exp1A_7","女",23,"右","都不是","match_RDK","998","j","true","no","other",""
"Exp1A_7","女",23,"右","都不是","match_RDK","740","f","true","yes","self",""
"Exp1A_7","女",23,"右","都不是","RDK","878","arrowright","false","","other","difficult"
"Exp1A_7","女",23,"右","都不是","RDK","1066","arrowright","true","","self","difficult"
"Exp1A_7","女",23,"右","都不是","RDK","862","arrowright","true","","self","easy"
"Exp1A_7","女",23,"右","都不是","RDK","666","arrowleft","true","","other","easy"
"Exp1A_7","女",23,"右","都不是","RDK","955","arrowleft","true","","other","difficult"
"Exp1A_7","女",23,"右","都不是","RDK","710","arrowright","true","","self","difficult"
"Exp1A_7","女",23,"右","都不是","RDK","647","arrowleft","true","","other","easy"
"Exp1A_7","女",23,"右","都不是","RDK","672","arrowright","true","","self","easy"
"Exp1A_7","女",23,"右","都不是","RDK","644","arrowleft","true","","other","easy"
"Exp1A_7","女",23,"右","都不是","RDK","716","arrowright","false","","other","difficult"
"Exp1A_7","女",23,"右","都不是","RDK","652","arrowright","true","","self","easy"
"Exp1A_7","女",23,"右","都不是","RDK","1424","arrowright","true","","self","difficult"
"Exp1A_7","女",23,"右","都不是","RDK","1542","arrowleft","false","","self","difficult"
"Exp1A_7","女",23,"右","都不是","RDK","1335","arrowleft","false","","self","easy"
"Exp1A_7","女",23,"右","都不是","RDK","801","arrowleft","true","","other","easy"
"Exp1A_7","女",23,"右","都不是","RDK","671","arrowleft","true","","other","difficult"
"Exp1A_7","女",23,"右","都不是","RDK","722","arrowleft","true","","other","easy"
"Exp1A_7","女",23,"右","都不是","RDK","1718","arrowright","true","","self","easy"
"Exp1A_7","女",23,"右","都不是","RDK","2096","arrowright","true","","self","difficult"
"Exp1A_7","女",23,"右","都不是","RDK","1211","arrowright","false","","other","difficult"
"Exp1A_7","女",23,"右","都不是","RDK","842","arrowright","false","","other","difficult"
"Exp1A_7","女",23,"右","都不是","RDK","519","arrowleft","true","","other","easy"
"Exp1A_7","女",23,"右","都不是","RDK","560","arrowright","true","","self","difficult"
"Exp1A_7","女",23,"右","都不是","RDK","1210","arrowright","true","","self","easy"
"Exp1A_7","女",23,"右","都不是","RDK","839","arrowleft","false","","self","difficult"
"Exp1A_7","女",23,"右","都不是","RDK","1105","arrowleft","true","","other","easy"
"Exp1A_7","女",23,"右","都不是","RDK","903","arrowright","true","","self","easy"
"Exp1A_7","女",23,"右","都不是","RDK","1003","arrowleft","true","","other","difficult"
"Exp1A_7","女",23,"右","都不是","RDK","1514","arrowright","true","","self","difficult"
"Exp1A_7","女",23,"右","都不是","RDK","1066","arrowright","true","","self","easy"
"Exp1A_7","女",23,"右","都不是","RDK","752","arrowleft","true","","other","difficult"
"Exp1A_7","女",23,"右","都不是","RDK","737","arrowleft","true","","other","easy"
"Exp1A_7","女",23,"右","都不是","RDK","2001","arrowleft","false","","self","difficult"
"Exp1A_7","女",23,"右","都不是","RDK","1823","arrowright","false","","other","difficult"
"Exp1A_7","女",23,"右","都不是","RDK","1495","arrowright","true","","self","easy"
"Exp1A_7","女",23,"右","都不是","RDK","681","arrowleft","true","","other","easy"
"Exp1A_7","女",23,"右","都不是","RDK","730","arrowleft","true","","other","easy"
"Exp1A_7","女",23,"右","都不是","RDK","922","arrowright","true","","self","difficult"
"Exp1A_7","女",23,"右","都不是","RDK","666","arrowleft","true","","other","difficult"
"Exp1A_7","女",23,"右","都不是","RDK","509","arrowright","true","","self","easy"
"Exp1A_7","女",23,"右","都不是","RDK","691","arrowleft","true","","other","easy"
"Exp1A_7","女",23,"右","都不是","RDK","454","arrowright","true","","self","difficult"
"Exp1A_7","女",23,"右","都不是","RDK","616","arrowright","true","","self","easy"
"Exp1A_7","女",23,"右","都不是","RDK","683","arrowright","false","","other","difficult"
"Exp1A_7","女",23,"右","都不是","RDK","639","arrowleft","false","","self","difficult"
"Exp1A_7","女",23,"右","都不是","RDK","580","arrowright","true","","self","easy"
"Exp1A_7","女",23,"右","都不是","RDK","947","arrowright","false","","other","difficult"
"Exp1A_7","女",23,"右","都不是","RDK","852","arrowleft","true","","other","easy"
"Exp1A_7","女",23,"右","都不是","RDK","560","arrowright","true","","self","easy"
"Exp1A_7","女",23,"右","都不是","RDK","437","arrowleft","true","","other","easy"
"Exp1A_7","女",23,"右","都不是","RDK","648","arrowleft","true","","other","difficult"
"Exp1A_7","女",23,"右","都不是","RDK","604","arrowright","true","","self","difficult"
"Exp1A_7","女",23,"右","都不是","RDK","482","arrowleft","true","","other","easy"
"Exp1A_7","女",23,"右","都不是","RDK","510","arrowleft","false","","self","easy"
"Exp1A_7","女",23,"右","都不是","RDK","790","arrowright","true","","self","difficult"
"Exp1A_7","女",23,"右","都不是","RDK","506","arrowleft","true","","other","difficult"
"Exp1A_7","女",23,"右","都不是","RDK","575","arrowleft","true","","other","easy"
"Exp1A_7","女",23,"右","都不是","RDK","1784","arrowleft","false","","self","difficult"
"Exp1A_7","女",23,"右","都不是","RDK","1135","arrowright","false","","other","difficult"
"Exp1A_7","女",23,"右","都不是","RDK","754","arrowright","true","","self","easy"
"Exp1A_7","女",23,"右","都不是","RDK","723","arrowright","true","","self","difficult"
"Exp1A_7","女",23,"右","都不是","RDK","688","arrowleft","true","","other","easy"
"Exp1A_7","女",23,"右","都不是","RDK","664","arrowright","false","","other","difficult"
"Exp1A_7","女",23,"右","都不是","RDK","620","arrowright","true","","self","easy"
"Exp1A_7","女",23,"右","都不是","RDK","531","arrowright","true","","self","easy"
"Exp1A_7","女",23,"右","都不是","RDK","1037","arrowleft","true","","other","easy"
"Exp1A_7","女",23,"右","都不是","RDK","523","arrowright","false","","other","difficult"
"Exp1A_7","女",23,"右","都不是","RDK","844","arrowright","true","","self","difficult"
"Exp1A_7","女",23,"右","都不是","RDK","504","arrowright","true","","self","easy"
"Exp1A_7","女",23,"右","都不是","RDK","803","arrowleft","true","","other","easy"
"Exp1A_7","女",23,"右","都不是","RDK","610","arrowright","true","","self","difficult"
"Exp1A_7","女",23,"右","都不是","RDK","856","arrowleft","true","","other","difficult"
"Exp1A_7","女",23,"右","都不是","RDK","580","arrowright","true","","self","easy"
"Exp1A_7","女",23,"右","都不是","RDK","573","arrowright","true","","self","difficult"
"Exp1A_7","女",23,"右","都不是","RDK","597","arrowright","false","","other","difficult"
"Exp1A_7","女",23,"右","都不是","RDK","555","arrowleft","true","","other","easy"
"Exp1A_7","女",23,"右","都不是","RDK","500","arrowright","true","","self","easy"
"Exp1A_7","女",23,"右","都不是","RDK","543","arrowright","true","","self","difficult"
"Exp1A_7","女",23,"右","都不是","RDK","600","arrowright","false","","other","easy"
"Exp1A_7","女",23,"右","都不是","RDK","463","arrowright","false","","other","difficult"
"Exp1A_7","女",23,"右","都不是","RDK","1000","arrowright","true","","self","difficult"
"Exp1A_7","女",23,"右","都不是","RDK","796","arrowright","true","","self","easy"
"Exp1A_7","女",23,"右","都不是","RDK","602","arrowleft","true","","other","easy"
"Exp1A_7","女",23,"右","都不是","RDK","892","arrowright","false","","other","difficult"
"Exp1A_7","女",23,"右","都不是","RDK","657","arrowright","true","","self","difficult"
"Exp1A_7","女",23,"右","都不是","RDK","1282","arrowleft","false","","self","easy"
"Exp1A_7","女",23,"右","都不是","RDK","1610","arrowleft","true","","other","difficult"
"Exp1A_7","女",23,"右","都不是","RDK","1423","arrowright","false","","other","easy"
"Exp1A_7","女",23,"右","都不是","RDK","949","arrowright","true","","self","easy"
"Exp1A_7","女",23,"右","都不是","RDK","575","arrowleft","true","","other","easy"
"Exp1A_7","女",23,"右","都不是","RDK","583","arrowright","true","","self","difficult"
"Exp1A_7","女",23,"右","都不是","RDK","1342","arrowright","false","","other","difficult"
"Exp1A_7","女",23,"右","都不是","RDK","1208","arrowright","true","","self","easy"
"Exp1A_7","女",23,"右","都不是","RDK","1782","arrowleft","false","","self","difficult"
"Exp1A_7","女",23,"右","都不是","RDK","1855","arrowleft","true","","other","difficult"
"Exp1A_7","女",23,"右","都不是","RDK","2002","arrowleft","true","","other","easy"
"Exp1A_7","女",23,"右","都不是","RDK","2266","arrowright","false","","other","easy"
"Exp1A_7","女",23,"右","都不是","RDK","821","arrowright","true","","self","difficult"
"Exp1A_7","女",23,"右","都不是","RDK","1298","arrowright","false","","other","difficult"
"Exp1A_7","女",23,"右","都不是","RDK","1305","arrowright","true","","self","easy"
"Exp1A_7","女",23,"右","都不是","RDK","1370","arrowright","false","","other","easy"
"Exp1A_7","女",23,"右","都不是","RDK","2416","arrowright","false","","other","difficult"
"Exp1A_7","女",23,"右","都不是","RDK","1274","arrowright","true","","self","difficult"
"Exp1A_7","女",23,"右","都不是","RDK","1339","arrowright","true","","self","easy"
"Exp1A_7","女",23,"右","都不是","RDK","1326","arrowright","true","","self","difficult"
"Exp1A_7","女",23,"右","都不是","RDK","1853","arrowright","false","","other","difficult"
"Exp1A_7","女",23,"右","都不是","RDK","1121","arrowright","false","","other","easy"
"Exp1A_7","女",23,"右","都不是","RDK","836","arrowright","true","","self","easy"
"Exp1A_7","女",23,"右","都不是","RDK","1355","arrowleft","true","","other","easy"
"Exp1A_7","女",23,"右","都不是","RDK","2121","arrowright","true","","self","difficult"
"Exp1A_7","女",23,"右","都不是","RDK","980","arrowright","false","","other","difficult"
"Exp1A_7","女",23,"右","都不是","RDK","2154","arrowleft","false","","self","easy"
"Exp1A_7","女",23,"右","都不是","RDK","1523","arrowleft","true","","other","difficult"
"Exp1A_7","女",23,"右","都不是","RDK","1125","arrowright","true","","self","difficult"
"Exp1A_7","女",23,"右","都不是","RDK","726","arrowright","true","","self","easy"
"Exp1A_7","女",23,"右","都不是","RDK","1401","arrowleft","true","","other","easy"
"Exp1A_7","女",23,"右","都不是","RDK","1167","arrowleft","true","","other","difficult"
"Exp1A_7","女",23,"右","都不是","RDK","639","arrowleft","true","","other","easy"
"Exp1A_7","女",23,"右","都不是","RDK","1188","arrowright","true","","self","difficult"
"Exp1A_7","女",23,"右","都不是","RDK","836","arrowright","true","","self","easy"
