"Participant_ID","Sex","Age","Handedness","Color_blindness","part","rt","response","correct","match","association","difficulty"
"Exp1A_6","女",19,"右","都不是","match_RDK","1276","f",1,"yes","other",""
"Exp1A_6","女",19,"右","都不是","match_RDK","1302","f",1,"yes","self",""
"Exp1A_6","女",19,"右","都不是","match_RDK","1840","j",1,"no","self",""
"Exp1A_6","女",19,"右","都不是","match_RDK","1111","f",1,"yes","other",""
"Exp1A_6","女",19,"右","都不是","match_RDK","1114","j",1,"no","other",""
"Exp1A_6","女",19,"右","都不是","match_RDK","873","f",1,"yes","self",""
"Exp1A_6","女",19,"右","都不是","match_RDK","820","f",0,"no","other",""
"Exp1A_6","女",19,"右","都不是","match_RDK","1470","f",1,"yes","other",""
"Exp1A_6","女",19,"右","都不是","match_RDK","916","j",1,"no","self",""
"Exp1A_6","女",19,"右","都不是","match_RDK","1423","j",1,"no","other",""
"Exp1A_6","女",19,"右","都不是","match_RDK","879","f",0,"no","self",""
"Exp1A_6","女",19,"右","都不是","match_RDK","737","f",1,"yes","self",""
"Exp1A_6","女",19,"右","都不是","match_RDK","963","j",0,"yes","other",""
"Exp1A_6","女",19,"右","都不是","match_RDK","1209","f",1,"yes","other",""
"Exp1A_6","女",19,"右","都不是","match_RDK","905","f",1,"yes","self",""
"Exp1A_6","女",19,"右","都不是","match_RDK","1189","j",1,"no","other",""
"Exp1A_6","女",19,"右","都不是","match_RDK","1313","j",1,"no","self",""
"Exp1A_6","女",19,"右","都不是","match_RDK","1486","j",1,"no","other",""
"Exp1A_6","女",19,"右","都不是","match_RDK","994","f",1,"yes","self",""
"Exp1A_6","女",19,"右","都不是","match_RDK","1423","j",1,"no","self",""
"Exp1A_6","女",19,"右","都不是","match_RDK","1435","f",1,"yes","other",""
"Exp1A_6","女",19,"右","都不是","match_RDK","1603","j",1,"no","other",""
"Exp1A_6","女",19,"右","都不是","match_RDK","2018","f",1,"yes","other",""
"Exp1A_6","女",19,"右","都不是","match_RDK","1568","f",1,"yes","self",""
"Exp1A_6","女",19,"右","都不是","match_RDK","1312","j",1,"no","self",""
"Exp1A_6","女",19,"右","都不是","match_RDK","2297","j",1,"no","self",""
"Exp1A_6","女",19,"右","都不是","match_RDK","1452","j",1,"no","other",""
"Exp1A_6","女",19,"右","都不是","match_RDK","992","f",1,"yes","self",""
"Exp1A_6","女",19,"右","都不是","match_RDK","1289","f",1,"yes","other",""
"Exp1A_6","女",19,"右","都不是","match_RDK","948","f",1,"yes","self",""
"Exp1A_6","女",19,"右","都不是","match_RDK","1916","j",1,"no","self",""
"Exp1A_6","女",19,"右","都不是","match_RDK","1696","j",1,"no","other",""
"Exp1A_6","女",19,"右","都不是","match_RDK","1771","f",1,"yes","other",""
"Exp1A_6","女",19,"右","都不是","match_RDK","1187","f",1,"yes","other",""
"Exp1A_6","女",19,"右","都不是","match_RDK","1362","j",1,"no","self",""
"Exp1A_6","女",19,"右","都不是","match_RDK","1449","j",1,"no","other",""
"Exp1A_6","女",19,"右","都不是","match_RDK","890","f",1,"yes","self",""
"Exp1A_6","女",19,"右","都不是","match_RDK","1338","f",1,"yes","other",""
"Exp1A_6","女",19,"右","都不是","match_RDK","899","f",1,"yes","self",""
"Exp1A_6","女",19,"右","都不是","match_RDK","1151","j",1,"no","other",""
"Exp1A_6","女",19,"右","都不是","match_RDK","1774","j",1,"no","self",""
"Exp1A_6","女",19,"右","都不是","match_RDK","982","f",1,"yes","self",""
"Exp1A_6","女",19,"右","都不是","match_RDK","1566","j",1,"no","other",""
"Exp1A_6","女",19,"右","都不是","match_RDK","1598","j",1,"no","self",""
"Exp1A_6","女",19,"右","都不是","match_RDK","1309","f",1,"yes","other",""
"Exp1A_6","女",19,"右","都不是","match_RDK","1148","f",1,"yes","other",""
"Exp1A_6","女",19,"右","都不是","match_RDK","1064","j",1,"no","other",""
"Exp1A_6","女",19,"右","都不是","match_RDK","913","f",1,"yes","self",""
"Exp1A_6","女",19,"右","都不是","match_RDK","1162","j",1,"no","self",""
"Exp1A_6","女",19,"右","都不是","match_RDK","1175","f",1,"yes","other",""
"Exp1A_6","女",19,"右","都不是","match_RDK","830","f",1,"yes","self",""
"Exp1A_6","女",19,"右","都不是","match_RDK","940","j",1,"no","self",""
"Exp1A_6","女",19,"右","都不是","match_RDK","1363","j",1,"no","other",""
"Exp1A_6","女",19,"右","都不是","match_RDK","1500","f",1,"yes","other",""
"Exp1A_6","女",19,"右","都不是","match_RDK","1265","j",1,"no","self",""
"Exp1A_6","女",19,"右","都不是","match_RDK","1146","f",1,"yes","self",""
"Exp1A_6","女",19,"右","都不是","match_RDK","1292","j",1,"no","other",""
"Exp1A_6","女",19,"右","都不是","match_RDK","887","f",1,"yes","self",""
"Exp1A_6","女",19,"右","都不是","match_RDK","946","f",1,"yes","other",""
"Exp1A_6","女",19,"右","都不是","match_RDK","1516","j",1,"no","other",""
"Exp1A_6","女",19,"右","都不是","match_RDK","1388","j",1,"no","self",""
"Exp1A_6","女",19,"右","都不是","match_RDK","1125","j",1,"no","other",""
"Exp1A_6","女",19,"右","都不是","match_RDK","856","f",1,"yes","self",""
"Exp1A_6","女",19,"右","都不是","match_RDK","1940","f",1,"yes","other",""
"Exp1A_6","女",19,"右","都不是","match_RDK","1142","j",1,"no","self",""
"Exp1A_6","女",19,"右","都不是","match_RDK","1287","j",1,"no","other",""
"Exp1A_6","女",19,"右","都不是","match_RDK","922","j",1,"no","self",""
"Exp1A_6","女",19,"右","都不是","match_RDK","1004","f",1,"yes","self",""
"Exp1A_6","女",19,"右","都不是","match_RDK","2210","f",1,"yes","other",""
"Exp1A_6","女",19,"右","都不是","match_RDK","762","f",1,"yes","other",""
"Exp1A_6","女",19,"右","都不是","match_RDK","969","j",1,"no","other",""
"Exp1A_6","女",19,"右","都不是","match_RDK","1664","j",1,"no","self",""
"Exp1A_6","女",19,"右","都不是","match_RDK","878","f",1,"yes","self",""
"Exp1A_6","女",19,"右","都不是","match_RDK","1274","j",1,"no","other",""
"Exp1A_6","女",19,"右","都不是","match_RDK","1110","j",0,"yes","other",""
"Exp1A_6","女",19,"右","都不是","match_RDK","776","f",1,"yes","self",""
"Exp1A_6","女",19,"右","都不是","match_RDK","1141","j",1,"no","self",""
"Exp1A_6","女",19,"右","都不是","match_RDK","1416","j",1,"no","self",""
"Exp1A_6","女",19,"右","都不是","match_RDK","1774","j",1,"no","other",""
"Exp1A_6","女",19,"右","都不是","match_RDK","1111","f",1,"yes","self",""
"Exp1A_6","女",19,"右","都不是","match_RDK","1722","f",1,"yes","other",""
"Exp1A_6","女",19,"右","都不是","match_RDK","1567","f",1,"yes","self",""
"Exp1A_6","女",19,"右","都不是","match_RDK","2660","j",1,"no","other",""
"Exp1A_6","女",19,"右","都不是","match_RDK","825","f",1,"yes","other",""
"Exp1A_6","女",19,"右","都不是","match_RDK","1908","j",1,"no","self",""
"Exp1A_6","女",19,"右","都不是","RDK","2317","arrowleft",0,"","other","difficult"
"Exp1A_6","女",19,"右","都不是","RDK","734","arrowleft",1,"","self","easy"
"Exp1A_6","女",19,"右","都不是","RDK","1023","arrowright",1,"","other","easy"
"Exp1A_6","女",19,"右","都不是","RDK","737","arrowleft",1,"","self","difficult"
"Exp1A_6","女",19,"右","都不是","RDK","829","arrowleft",0,"","other","difficult"
"Exp1A_6","女",19,"右","都不是","RDK","1060","arrowleft",1,"","self","easy"
"Exp1A_6","女",19,"右","都不是","RDK","615","arrowleft",1,"","self","difficult"
"Exp1A_6","女",19,"右","都不是","RDK","559","arrowright",1,"","other","easy"
"Exp1A_6","女",19,"右","都不是","RDK","422","arrowleft",1,"","self","easy"
"Exp1A_6","女",19,"右","都不是","RDK","677","arrowright",1,"","other","easy"
"Exp1A_6","女",19,"右","都不是","RDK","983","arrowright",0,"","self","difficult"
"Exp1A_6","女",19,"右","都不是","RDK","528","arrowleft",0,"","other","difficult"
"Exp1A_6","女",19,"右","都不是","RDK","711","arrowright",1,"","other","difficult"
"Exp1A_6","女",19,"右","都不是","RDK","604","arrowleft",1,"","self","easy"
"Exp1A_6","女",19,"右","都不是","RDK","666","arrowright",0,"","self","difficult"
"Exp1A_6","女",19,"右","都不是","RDK","725","arrowright",1,"","other","easy"
"Exp1A_6","女",19,"右","都不是","RDK","690","arrowleft",1,"","self","easy"
"Exp1A_6","女",19,"右","都不是","RDK","2122","arrowright",0,"","self","difficult"
"Exp1A_6","女",19,"右","都不是","RDK","2324","arrowright",1,"","other","difficult"
"Exp1A_6","女",19,"右","都不是","RDK","903","arrowright",1,"","other","easy"
"Exp1A_6","女",19,"右","都不是","RDK","1153","arrowright",0,"","self","difficult"
"Exp1A_6","女",19,"右","都不是","RDK","1199","arrowright",1,"","other","difficult"
"Exp1A_6","女",19,"右","都不是","RDK","640","arrowleft",1,"","self","easy"
"Exp1A_6","女",19,"右","都不是","RDK","920","arrowright",1,"","other","easy"
"Exp1A_6","女",19,"右","都不是","RDK","760","arrowleft",0,"","other","easy"
"Exp1A_6","女",19,"右","都不是","RDK","720","arrowleft",1,"","self","difficult"
"Exp1A_6","女",19,"右","都不是","RDK","1498","arrowleft",1,"","self","easy"
"Exp1A_6","女",19,"右","都不是","RDK","1264","arrowright",1,"","other","difficult"
"Exp1A_6","女",19,"右","都不是","RDK","609","arrowleft",1,"","self","easy"
"Exp1A_6","女",19,"右","都不是","RDK","742","arrowright",1,"","other","easy"
"Exp1A_6","女",19,"右","都不是","RDK","1831","arrowright",1,"","other","difficult"
"Exp1A_6","女",19,"右","都不是","RDK","1005","arrowleft",1,"","self","difficult"
"Exp1A_6","女",19,"右","都不是","RDK","1188","arrowright",1,"","other","difficult"
"Exp1A_6","女",19,"右","都不是","RDK","1576","arrowleft",1,"","self","difficult"
"Exp1A_6","女",19,"右","都不是","RDK","1475","arrowright",1,"","other","easy"
"Exp1A_6","女",19,"右","都不是","RDK","1062","arrowleft",1,"","self","easy"
"Exp1A_6","女",19,"右","都不是","RDK","2075","arrowleft",0,"","other","difficult"
"Exp1A_6","女",19,"右","都不是","RDK","1432","arrowleft",1,"","self","easy"
"Exp1A_6","女",19,"右","都不是","RDK","2565","arrowright",0,"","self","difficult"
"Exp1A_6","女",19,"右","都不是","RDK","1122","arrowleft",0,"","other","easy"
"Exp1A_6","女",19,"右","都不是","RDK","1379","arrowright",1,"","other","easy"
"Exp1A_6","女",19,"右","都不是","RDK","682","arrowleft",1,"","self","difficult"
"Exp1A_6","女",19,"右","都不是","RDK","2351","arrowright",1,"","other","difficult"
"Exp1A_6","女",19,"右","都不是","RDK","688","arrowleft",1,"","self","easy"
"Exp1A_6","女",19,"右","都不是","RDK","1604","arrowright",1,"","other","difficult"
"Exp1A_6","女",19,"右","都不是","RDK","2184","arrowright",0,"","self","easy"
"Exp1A_6","女",19,"右","都不是","RDK","1033","arrowleft",1,"","self","difficult"
"Exp1A_6","女",19,"右","都不是","RDK","909","arrowright",1,"","other","easy"
"Exp1A_6","女",19,"右","都不是","RDK","698","arrowleft",1,"","self","difficult"
"Exp1A_6","女",19,"右","都不是","RDK","781","arrowleft",1,"","self","easy"
"Exp1A_6","女",19,"右","都不是","RDK","1512","arrowright",1,"","other","difficult"
"Exp1A_6","女",19,"右","都不是","RDK","1181","arrowleft",0,"","other","easy"
"Exp1A_6","女",19,"右","都不是","RDK","1178","arrowleft",1,"","self","difficult"
"Exp1A_6","女",19,"右","都不是","RDK","1022","arrowleft",0,"","other","easy"
"Exp1A_6","女",19,"右","都不是","RDK","965","arrowleft",0,"","other","difficult"
"Exp1A_6","女",19,"右","都不是","RDK","1100","arrowleft",1,"","self","easy"
"Exp1A_6","女",19,"右","都不是","RDK","2668","arrowright",1,"","other","difficult"
"Exp1A_6","女",19,"右","都不是","RDK","1171","arrowleft",1,"","self","easy"
"Exp1A_6","女",19,"右","都不是","RDK","1204","arrowleft",1,"","self","difficult"
"Exp1A_6","女",19,"右","都不是","RDK","1058","arrowright",1,"","other","easy"
"Exp1A_6","女",19,"右","都不是","RDK","1079","arrowright",1,"","other","easy"
"Exp1A_6","女",19,"右","都不是","RDK","1516","arrowleft",1,"","self","difficult"
"Exp1A_6","女",19,"右","都不是","RDK","870","arrowleft",1,"","self","easy"
"Exp1A_6","女",19,"右","都不是","RDK","1923","arrowleft",0,"","other","difficult"
"Exp1A_6","女",19,"右","都不是","RDK","1739","arrowleft",1,"","self","easy"
"Exp1A_6","女",19,"右","都不是","RDK","868","arrowright",1,"","other","easy"
"Exp1A_6","女",19,"右","都不是","RDK","657","arrowleft",0,"","other","difficult"
"Exp1A_6","女",19,"右","都不是","RDK","1269","arrowleft",1,"","self","difficult"
"Exp1A_6","女",19,"右","都不是","RDK","947","arrowright",0,"","self","difficult"
"Exp1A_6","女",19,"右","都不是","RDK","1495","arrowright",1,"","other","difficult"
"Exp1A_6","女",19,"右","都不是","RDK","1855","arrowright",1,"","other","easy"
"Exp1A_6","女",19,"右","都不是","RDK","1854","arrowright",0,"","self","easy"
"Exp1A_6","女",19,"右","都不是","RDK","1143","arrowright",1,"","other","difficult"
"Exp1A_6","女",19,"右","都不是","RDK","953","arrowleft",1,"","self","difficult"
"Exp1A_6","女",19,"右","都不是","RDK","876","arrowright",1,"","other","easy"
"Exp1A_6","女",19,"右","都不是","RDK","1405","arrowleft",1,"","self","easy"
"Exp1A_6","女",19,"右","都不是","RDK","828","arrowleft",1,"","self","easy"
"Exp1A_6","女",19,"右","都不是","RDK","786","arrowright",1,"","other","easy"
"Exp1A_6","女",19,"右","都不是","RDK","1497","arrowleft",1,"","self","difficult"
"Exp1A_6","女",19,"右","都不是","RDK","1701","arrowleft",0,"","other","difficult"
"Exp1A_6","女",19,"右","都不是","RDK","933","arrowleft",1,"","self","difficult"
"Exp1A_6","女",19,"右","都不是","RDK","767","arrowright",1,"","other","easy"
"Exp1A_6","女",19,"右","都不是","RDK","745","arrowleft",1,"","self","easy"
"Exp1A_6","女",19,"右","都不是","RDK","895","arrowright",1,"","other","difficult"
"Exp1A_6","女",19,"右","都不是","RDK","1483","arrowright",0,"","self","difficult"
"Exp1A_6","女",19,"右","都不是","RDK","1071","arrowleft",1,"","self","easy"
"Exp1A_6","女",19,"右","都不是","RDK","691","arrowright",1,"","other","difficult"
"Exp1A_6","女",19,"右","都不是","RDK","806","arrowright",1,"","other","easy"
"Exp1A_6","女",19,"右","都不是","RDK","1460","arrowright",1,"","other","difficult"
"Exp1A_6","女",19,"右","都不是","RDK","952","arrowright",1,"","other","easy"
"Exp1A_6","女",19,"右","都不是","RDK","2047","arrowleft",1,"","self","difficult"
"Exp1A_6","女",19,"右","都不是","RDK","2301","arrowright",0,"","self","easy"
"Exp1A_6","女",19,"右","都不是","RDK","1136","arrowleft",1,"","self","easy"
"Exp1A_6","女",19,"右","都不是","RDK","2129","arrowleft",1,"","self","difficult"
"Exp1A_6","女",19,"右","都不是","RDK","2136","arrowright",1,"","other","difficult"
"Exp1A_6","女",19,"右","都不是","RDK","1844","arrowright",1,"","other","easy"
"Exp1A_6","女",19,"右","都不是","RDK","1193","arrowleft",1,"","self","easy"
"Exp1A_6","女",19,"右","都不是","RDK","1811","arrowleft",1,"","self","difficult"
"Exp1A_6","女",19,"右","都不是","RDK","1726","arrowright",1,"","other","easy"
"Exp1A_6","女",19,"右","都不是","RDK","904","arrowleft",0,"","other","difficult"
"Exp1A_6","女",19,"右","都不是","RDK","2305","arrowright",1,"","other","difficult"
"Exp1A_6","女",19,"右","都不是","RDK","2068","arrowleft",1,"","self","easy"
"Exp1A_6","女",19,"右","都不是","RDK","2176","arrowleft",1,"","self","difficult"
"Exp1A_6","女",19,"右","都不是","RDK","856","arrowright",1,"","other","easy"
"Exp1A_6","女",19,"右","都不是","RDK","1093","arrowright",0,"","self","difficult"
"Exp1A_6","女",19,"右","都不是","RDK","889","arrowright",1,"","other","easy"
"Exp1A_6","女",19,"右","都不是","RDK","723","arrowleft",1,"","self","easy"
"Exp1A_6","女",19,"右","都不是","RDK","867","arrowright",1,"","other","difficult"
"Exp1A_6","女",19,"右","都不是","RDK","720","arrowright",1,"","other","difficult"
"Exp1A_6","女",19,"右","都不是","RDK","1182","arrowleft",1,"","self","difficult"
"Exp1A_6","女",19,"右","都不是","RDK","814","arrowright",1,"","other","easy"
"Exp1A_6","女",19,"右","都不是","RDK","856","arrowright",0,"","self","easy"
"Exp1A_6","女",19,"右","都不是","RDK","767","arrowright",1,"","other","easy"
"Exp1A_6","女",19,"右","都不是","RDK","652","arrowleft",0,"","other","difficult"
"Exp1A_6","女",19,"右","都不是","RDK","1985","arrowleft",1,"","self","difficult"
"Exp1A_6","女",19,"右","都不是","RDK","1073","arrowleft",1,"","self","easy"
"Exp1A_6","女",19,"右","都不是","RDK","1013","arrowleft",1,"","self","easy"
"Exp1A_6","女",19,"右","都不是","RDK","956","arrowright",1,"","other","easy"
"Exp1A_6","女",19,"右","都不是","RDK","1617","arrowright",1,"","other","difficult"
"Exp1A_6","女",19,"右","都不是","RDK","1314","arrowright",0,"","self","difficult"
