"Participant_ID","Sex","Age","Handedness","Color_blindness","part","rt","response","correct","match","association","difficulty"
"Exp1A_17","女",19,"右","都不是","match_RDK","956","f","true","yes","self",""
"Exp1A_17","女",19,"右","都不是","match_RDK","819","j","true","no","self",""
"Exp1A_17","女",19,"右","都不是","match_RDK","866","f","true","yes","other",""
"Exp1A_17","女",19,"右","都不是","match_RDK","833","f","true","yes","self",""
"Exp1A_17","女",19,"右","都不是","match_RDK","923","f","true","yes","other",""
"Exp1A_17","女",19,"右","都不是","match_RDK","933","j","true","no","other",""
"Exp1A_17","女",19,"右","都不是","match_RDK","783","j","true","no","self",""
"Exp1A_17","女",19,"右","都不是","match_RDK","726","j","true","no","self",""
"Exp1A_17","女",19,"右","都不是","match_RDK","1098","j","true","no","other",""
"Exp1A_17","女",19,"右","都不是","match_RDK","892","f","true","yes","other",""
"Exp1A_17","女",19,"右","都不是","match_RDK","759","f","true","yes","self",""
"Exp1A_17","女",19,"右","都不是","match_RDK","903","j","true","no","self",""
"Exp1A_17","女",19,"右","都不是","match_RDK","930","f","true","yes","other",""
"Exp1A_17","女",19,"右","都不是","match_RDK","877","j","true","no","other",""
"Exp1A_17","女",19,"右","都不是","match_RDK","1064","f","true","yes","self",""
"Exp1A_17","女",19,"右","都不是","match_RDK","828","f","true","yes","self",""
"Exp1A_17","女",19,"右","都不是","match_RDK","906","f","true","yes","other",""
"Exp1A_17","女",19,"右","都不是","match_RDK","1045","j","true","no","other",""
"Exp1A_17","女",19,"右","都不是","match_RDK","826","j","true","no","self",""
"Exp1A_17","女",19,"右","都不是","match_RDK","792","j","true","no","self",""
"Exp1A_17","女",19,"右","都不是","match_RDK","966","f","true","yes","self",""
"Exp1A_17","女",19,"右","都不是","match_RDK","832","f","true","yes","other",""
"Exp1A_17","女",19,"右","都不是","match_RDK","891","j","true","no","other",""
"Exp1A_17","女",19,"右","都不是","match_RDK","808","f","true","yes","other",""
"Exp1A_17","女",19,"右","都不是","match_RDK","934","j","true","no","other",""
"Exp1A_17","女",19,"右","都不是","match_RDK","798","j","true","no","self",""
"Exp1A_17","女",19,"右","都不是","match_RDK","878","f","true","yes","self",""
"Exp1A_17","女",19,"右","都不是","match_RDK","731","j","true","no","self",""
"Exp1A_17","女",19,"右","都不是","match_RDK","827","f","true","yes","self",""
"Exp1A_17","女",19,"右","都不是","match_RDK","1209","j","true","no","other",""
"Exp1A_17","女",19,"右","都不是","match_RDK","921","f","true","yes","other",""
"Exp1A_17","女",19,"右","都不是","match_RDK","961","f","true","yes","self",""
"Exp1A_17","女",19,"右","都不是","match_RDK","888","j","true","no","self",""
"Exp1A_17","女",19,"右","都不是","match_RDK","1156","j","true","no","other",""
"Exp1A_17","女",19,"右","都不是","match_RDK","901","f","true","yes","other",""
"Exp1A_17","女",19,"右","都不是","match_RDK","1023","j","true","no","other",""
"Exp1A_17","女",19,"右","都不是","match_RDK","853","f","true","yes","self",""
"Exp1A_17","女",19,"右","都不是","match_RDK","883","f","true","yes","other",""
"Exp1A_17","女",19,"右","都不是","match_RDK","766","j","true","no","self",""
"Exp1A_17","女",19,"右","都不是","match_RDK","798","f","true","yes","self",""
"Exp1A_17","女",19,"右","都不是","match_RDK","1038","f","false","no","other",""
"Exp1A_17","女",19,"右","都不是","match_RDK","947","f","true","yes","other",""
"Exp1A_17","女",19,"右","都不是","match_RDK","764","j","true","no","self",""
"Exp1A_17","女",19,"右","都不是","match_RDK","749","j","true","no","self",""
"Exp1A_17","女",19,"右","都不是","match_RDK","829","f","false","no","other",""
"Exp1A_17","女",19,"右","都不是","match_RDK","842","f","true","yes","self",""
"Exp1A_17","女",19,"右","都不是","match_RDK","1082","f","true","yes","other",""
"Exp1A_17","女",19,"右","都不是","match_RDK","759","f","true","yes","self",""
"Exp1A_17","女",19,"右","都不是","match_RDK","888","j","true","no","other",""
"Exp1A_17","女",19,"右","都不是","match_RDK","722","j","true","no","self",""
"Exp1A_17","女",19,"右","都不是","match_RDK","916","f","true","yes","other",""
"Exp1A_17","女",19,"右","都不是","match_RDK","911","j","true","no","other",""
"Exp1A_17","女",19,"右","都不是","match_RDK","667","j","true","no","self",""
"Exp1A_17","女",19,"右","都不是","match_RDK","814","f","true","yes","other",""
"Exp1A_17","女",19,"右","都不是","match_RDK","892","f","true","yes","self",""
"Exp1A_17","女",19,"右","都不是","match_RDK","744","f","true","yes","self",""
"Exp1A_17","女",19,"右","都不是","match_RDK","699","j","true","no","self",""
"Exp1A_17","女",19,"右","都不是","match_RDK","987","f","false","no","other",""
"Exp1A_17","女",19,"右","都不是","match_RDK","883","f","true","yes","other",""
"Exp1A_17","女",19,"右","都不是","match_RDK","863","f","true","yes","self",""
"Exp1A_17","女",19,"右","都不是","match_RDK","906","f","true","yes","other",""
"Exp1A_17","女",19,"右","都不是","match_RDK","805","j","true","no","self",""
"Exp1A_17","女",19,"右","都不是","match_RDK","995","j","true","no","other",""
"Exp1A_17","女",19,"右","都不是","match_RDK","794","f","true","yes","self",""
"Exp1A_17","女",19,"右","都不是","match_RDK","825","f","true","yes","other",""
"Exp1A_17","女",19,"右","都不是","match_RDK","824","j","true","no","self",""
"Exp1A_17","女",19,"右","都不是","match_RDK","1140","j","true","no","other",""
"Exp1A_17","女",19,"右","都不是","match_RDK","998","j","true","no","self",""
"Exp1A_17","女",19,"右","都不是","match_RDK","940","j","true","no","other",""
"Exp1A_17","女",19,"右","都不是","match_RDK","887","f","true","yes","self",""
"Exp1A_17","女",19,"右","都不是","match_RDK","786","f","true","yes","other",""
"Exp1A_17","女",19,"右","都不是","match_RDK","928","f","true","yes","other",""
"Exp1A_17","女",19,"右","都不是","match_RDK","810","j","true","no","self",""
"Exp1A_17","女",19,"右","都不是","match_RDK","1561","f","false","no","other",""
"Exp1A_17","女",19,"右","都不是","match_RDK","936","f","true","yes","self",""
"Exp1A_17","女",19,"右","都不是","match_RDK","994","f","false","no","other",""
"Exp1A_17","女",19,"右","都不是","match_RDK","826","f","true","yes","self",""
"Exp1A_17","女",19,"右","都不是","match_RDK","1093","f","true","yes","other",""
"Exp1A_17","女",19,"右","都不是","match_RDK","764","j","true","no","self",""
"Exp1A_17","女",19,"右","都不是","match_RDK","827","j","true","no","self",""
"Exp1A_17","女",19,"右","都不是","match_RDK","793","f","true","yes","self",""
"Exp1A_17","女",19,"右","都不是","match_RDK","920","j","true","no","other",""
"Exp1A_17","女",19,"右","都不是","match_RDK","1073","f","true","yes","other",""
"Exp1A_17","女",19,"右","都不是","match_RDK","883","f","true","yes","other",""
"Exp1A_17","女",19,"右","都不是","match_RDK","735","j","true","no","self",""
"Exp1A_17","女",19,"右","都不是","match_RDK","833","f","true","yes","self",""
"Exp1A_17","女",19,"右","都不是","match_RDK","958","j","true","no","other",""
"Exp1A_17","女",19,"右","都不是","RDK","749","d","true","","other","easy"
"Exp1A_17","女",19,"右","都不是","RDK","734","d","true","","other","difficult"
"Exp1A_17","女",19,"右","都不是","RDK","785","k","true","","self","easy"
"Exp1A_17","女",19,"右","都不是","RDK","911","k","true","","self","difficult"
"Exp1A_17","女",19,"右","都不是","RDK","601","d","true","","other","easy"
"Exp1A_17","女",19,"右","都不是","RDK","688","d","true","","other","difficult"
"Exp1A_17","女",19,"右","都不是","RDK","594","k","true","","self","difficult"
"Exp1A_17","女",19,"右","都不是","RDK","842","k","true","","self","easy"
"Exp1A_17","女",19,"右","都不是","RDK","632","d","true","","other","easy"
"Exp1A_17","女",19,"右","都不是","RDK","701","d","true","","other","difficult"
"Exp1A_17","女",19,"右","都不是","RDK","656","k","true","","self","easy"
"Exp1A_17","女",19,"右","都不是","RDK","691","k","true","","self","difficult"
"Exp1A_17","女",19,"右","都不是","RDK","600","d","true","","other","difficult"
"Exp1A_17","女",19,"右","都不是","RDK","572","d","true","","other","easy"
"Exp1A_17","女",19,"右","都不是","RDK","676","k","true","","self","difficult"
"Exp1A_17","女",19,"右","都不是","RDK","745","k","true","","self","easy"
"Exp1A_17","女",19,"右","都不是","RDK","602","d","true","","other","easy"
"Exp1A_17","女",19,"右","都不是","RDK","640","k","true","","self","difficult"
"Exp1A_17","女",19,"右","都不是","RDK","870","d","true","","other","difficult"
"Exp1A_17","女",19,"右","都不是","RDK","642","k","true","","self","easy"
"Exp1A_17","女",19,"右","都不是","RDK","634","k","true","","self","easy"
"Exp1A_17","女",19,"右","都不是","RDK","540","d","true","","other","easy"
"Exp1A_17","女",19,"右","都不是","RDK","583","k","true","","self","difficult"
"Exp1A_17","女",19,"右","都不是","RDK","782","d","true","","other","difficult"
"Exp1A_17","女",19,"右","都不是","RDK","733","d","true","","other","easy"
"Exp1A_17","女",19,"右","都不是","RDK","638","k","true","","self","easy"
"Exp1A_17","女",19,"右","都不是","RDK","660","k","true","","self","difficult"
"Exp1A_17","女",19,"右","都不是","RDK","649","d","true","","other","difficult"
"Exp1A_17","女",19,"右","都不是","RDK","702","d","true","","other","difficult"
"Exp1A_17","女",19,"右","都不是","RDK","705","d","true","","other","easy"
"Exp1A_17","女",19,"右","都不是","RDK","610","k","true","","self","easy"
"Exp1A_17","女",19,"右","都不是","RDK","617","k","true","","self","difficult"
"Exp1A_17","女",19,"右","都不是","RDK","639","k","true","","self","easy"
"Exp1A_17","女",19,"右","都不是","RDK","582","d","true","","other","difficult"
"Exp1A_17","女",19,"右","都不是","RDK","941","d","true","","other","easy"
"Exp1A_17","女",19,"右","都不是","RDK","645","k","true","","self","difficult"
"Exp1A_17","女",19,"右","都不是","RDK","794","d","true","","other","difficult"
"Exp1A_17","女",19,"右","都不是","RDK","746","k","true","","self","difficult"
"Exp1A_17","女",19,"右","都不是","RDK","621","d","true","","other","easy"
"Exp1A_17","女",19,"右","都不是","RDK","705","k","true","","self","easy"
"Exp1A_17","女",19,"右","都不是","RDK","646","d","true","","other","easy"
"Exp1A_17","女",19,"右","都不是","RDK","603","k","true","","self","difficult"
"Exp1A_17","女",19,"右","都不是","RDK","625","k","true","","self","easy"
"Exp1A_17","女",19,"右","都不是","RDK","649","d","true","","other","difficult"
"Exp1A_17","女",19,"右","都不是","RDK","668","k","true","","self","difficult"
"Exp1A_17","女",19,"右","都不是","RDK","656","d","true","","other","easy"
"Exp1A_17","女",19,"右","都不是","RDK","709","d","true","","other","difficult"
"Exp1A_17","女",19,"右","都不是","RDK","599","k","true","","self","easy"
"Exp1A_17","女",19,"右","都不是","RDK","911","k","true","","self","difficult"
"Exp1A_17","女",19,"右","都不是","RDK","634","d","true","","other","easy"
"Exp1A_17","女",19,"右","都不是","RDK","655","k","true","","self","easy"
"Exp1A_17","女",19,"右","都不是","RDK","628","d","true","","other","difficult"
"Exp1A_17","女",19,"右","都不是","RDK","651","d","true","","other","easy"
"Exp1A_17","女",19,"右","都不是","RDK","621","k","true","","self","difficult"
"Exp1A_17","女",19,"右","都不是","RDK","660","k","true","","self","easy"
"Exp1A_17","女",19,"右","都不是","RDK","568","d","true","","other","difficult"
"Exp1A_17","女",19,"右","都不是","RDK","607","d","true","","other","easy"
"Exp1A_17","女",19,"右","都不是","RDK","631","d","true","","other","difficult"
"Exp1A_17","女",19,"右","都不是","RDK","618","k","true","","self","easy"
"Exp1A_17","女",19,"右","都不是","RDK","769","k","true","","self","difficult"
"Exp1A_17","女",19,"右","都不是","RDK","658","k","true","","self","easy"
"Exp1A_17","女",19,"右","都不是","RDK","757","k","true","","self","difficult"
"Exp1A_17","女",19,"右","都不是","RDK","648","d","true","","other","difficult"
"Exp1A_17","女",19,"右","都不是","RDK","717","d","true","","other","easy"
"Exp1A_17","女",19,"右","都不是","RDK","622","d","true","","other","difficult"
"Exp1A_17","女",19,"右","都不是","RDK","644","d","true","","other","easy"
"Exp1A_17","女",19,"右","都不是","RDK","858","k","true","","self","difficult"
"Exp1A_17","女",19,"右","都不是","RDK","775","k","true","","self","easy"
"Exp1A_17","女",19,"右","都不是","RDK","662","k","true","","self","difficult"
"Exp1A_17","女",19,"右","都不是","RDK","667","k","true","","self","easy"
"Exp1A_17","女",19,"右","都不是","RDK","607","d","true","","other","easy"
"Exp1A_17","女",19,"右","都不是","RDK","662","d","true","","other","difficult"
"Exp1A_17","女",19,"右","都不是","RDK","650","k","true","","self","easy"
"Exp1A_17","女",19,"右","都不是","RDK","638","d","true","","other","easy"
"Exp1A_17","女",19,"右","都不是","RDK","644","k","true","","self","difficult"
"Exp1A_17","女",19,"右","都不是","RDK","651","d","true","","other","difficult"
"Exp1A_17","女",19,"右","都不是","RDK","703","d","true","","other","difficult"
"Exp1A_17","女",19,"右","都不是","RDK","529","k","true","","self","easy"
"Exp1A_17","女",19,"右","都不是","RDK","635","k","true","","self","difficult"
"Exp1A_17","女",19,"右","都不是","RDK","609","d","true","","other","easy"
"Exp1A_17","女",19,"右","都不是","RDK","613","k","true","","self","easy"
"Exp1A_17","女",19,"右","都不是","RDK","683","k","true","","self","difficult"
"Exp1A_17","女",19,"右","都不是","RDK","590","d","true","","other","difficult"
"Exp1A_17","女",19,"右","都不是","RDK","629","d","true","","other","easy"
"Exp1A_17","女",19,"右","都不是","RDK","617","d","true","","other","difficult"
"Exp1A_17","女",19,"右","都不是","RDK","752","k","true","","self","difficult"
"Exp1A_17","女",19,"右","都不是","RDK","608","d","true","","other","easy"
"Exp1A_17","女",19,"右","都不是","RDK","633","k","true","","self","easy"
"Exp1A_17","女",19,"右","都不是","RDK","701","d","true","","other","difficult"
"Exp1A_17","女",19,"右","都不是","RDK","801","k","true","","self","difficult"
"Exp1A_17","女",19,"右","都不是","RDK","655","d","true","","other","easy"
"Exp1A_17","女",19,"右","都不是","RDK","658","k","true","","self","easy"
"Exp1A_17","女",19,"右","都不是","RDK","650","k","true","","self","easy"
"Exp1A_17","女",19,"右","都不是","RDK","588","d","true","","other","easy"
"Exp1A_17","女",19,"右","都不是","RDK","581","d","true","","other","difficult"
"Exp1A_17","女",19,"右","都不是","RDK","651","k","true","","self","difficult"
"Exp1A_17","女",19,"右","都不是","RDK","625","d","true","","other","easy"
"Exp1A_17","女",19,"右","都不是","RDK","600","d","false","","self","difficult"
"Exp1A_17","女",19,"右","都不是","RDK","828","d","true","","other","difficult"
"Exp1A_17","女",19,"右","都不是","RDK","586","k","true","","self","easy"
"Exp1A_17","女",19,"右","都不是","RDK","642","k","true","","self","difficult"
"Exp1A_17","女",19,"右","都不是","RDK","534","d","true","","other","difficult"
"Exp1A_17","女",19,"右","都不是","RDK","720","d","true","","other","easy"
"Exp1A_17","女",19,"右","都不是","RDK","642","k","true","","self","easy"
"Exp1A_17","女",19,"右","都不是","RDK","726","d","false","","self","difficult"
"Exp1A_17","女",19,"右","都不是","RDK","617","d","true","","other","difficult"
"Exp1A_17","女",19,"右","都不是","RDK","640","d","true","","other","easy"
"Exp1A_17","女",19,"右","都不是","RDK","660","k","true","","self","easy"
"Exp1A_17","女",19,"右","都不是","RDK","568","k","true","","self","difficult"
"Exp1A_17","女",19,"右","都不是","RDK","607","k","true","","self","easy"
"Exp1A_17","女",19,"右","都不是","RDK","647","d","true","","other","easy"
"Exp1A_17","女",19,"右","都不是","RDK","667","d","true","","other","difficult"
"Exp1A_17","女",19,"右","都不是","RDK","688","k","true","","self","difficult"
"Exp1A_17","女",19,"右","都不是","RDK","628","d","true","","other","easy"
"Exp1A_17","女",19,"右","都不是","RDK","923","k","true","","self","easy"
"Exp1A_17","女",19,"右","都不是","RDK","611","d","true","","other","difficult"
"Exp1A_17","女",19,"右","都不是","RDK","762","d","true","","other","difficult"
"Exp1A_17","女",19,"右","都不是","RDK","699","k","true","","self","difficult"
"Exp1A_17","女",19,"右","都不是","RDK","782","k","true","","self","easy"
"Exp1A_17","女",19,"右","都不是","RDK","620","d","true","","other","easy"
