"Participant_ID","Sex","Age","Handedness","Color_blindness","part","rt","response","correct","match","association","difficulty"
"Exp1A_16","女",23,"右","都不是","match_RDK","962","j","true","no","self",""
"Exp1A_16","女",23,"右","都不是","match_RDK","1125","j","true","no","other",""
"Exp1A_16","女",23,"右","都不是","match_RDK","838","f","true","yes","other",""
"Exp1A_16","女",23,"右","都不是","match_RDK","786","j","true","no","self",""
"Exp1A_16","女",23,"右","都不是","match_RDK","803","f","true","yes","self",""
"Exp1A_16","女",23,"右","都不是","match_RDK","833","f","true","yes","other",""
"Exp1A_16","女",23,"右","都不是","match_RDK","864","j","true","no","self",""
"Exp1A_16","女",23,"右","都不是","match_RDK","1324","f","true","yes","self",""
"Exp1A_16","女",23,"右","都不是","match_RDK","1285","j","true","no","other",""
"Exp1A_16","女",23,"右","都不是","match_RDK","1103","j","true","no","self",""
"Exp1A_16","女",23,"右","都不是","match_RDK","866","j","true","no","other",""
"Exp1A_16","女",23,"右","都不是","match_RDK","865","f","true","yes","self",""
"Exp1A_16","女",23,"右","都不是","match_RDK","1227","f","true","yes","other",""
"Exp1A_16","女",23,"右","都不是","match_RDK","666","f","true","yes","self",""
"Exp1A_16","女",23,"右","都不是","match_RDK","909","f","true","yes","other",""
"Exp1A_16","女",23,"右","都不是","match_RDK","1082","j","true","no","self",""
"Exp1A_16","女",23,"右","都不是","match_RDK","972","j","true","no","other",""
"Exp1A_16","女",23,"右","都不是","match_RDK","995","f","true","yes","other",""
"Exp1A_16","女",23,"右","都不是","match_RDK","748","f","true","yes","self",""
"Exp1A_16","女",23,"右","都不是","match_RDK","876","j","true","no","self",""
"Exp1A_16","女",23,"右","都不是","match_RDK","743","j","true","no","other",""
"Exp1A_16","女",23,"右","都不是","match_RDK","744","j","true","no","self",""
"Exp1A_16","女",23,"右","都不是","match_RDK","1433","f","true","yes","other",""
"Exp1A_16","女",23,"右","都不是","match_RDK","927","f","true","yes","self",""
"Exp1A_16","女",23,"右","都不是","match_RDK","937","f","false","no","other",""
"Exp1A_16","女",23,"右","都不是","match_RDK","866","j","true","no","self",""
"Exp1A_16","女",23,"右","都不是","match_RDK","798","j","true","no","other",""
"Exp1A_16","女",23,"右","都不是","match_RDK","893","f","true","yes","other",""
"Exp1A_16","女",23,"右","都不是","match_RDK","712","f","true","yes","self",""
"Exp1A_16","女",23,"右","都不是","match_RDK","970","j","true","no","self",""
"Exp1A_16","女",23,"右","都不是","match_RDK","1284","j","true","no","other",""
"Exp1A_16","女",23,"右","都不是","match_RDK","670","f","true","yes","self",""
"Exp1A_16","女",23,"右","都不是","match_RDK","850","f","true","yes","other",""
"Exp1A_16","女",23,"右","都不是","match_RDK","959","f","true","yes","other",""
"Exp1A_16","女",23,"右","都不是","match_RDK","1097","j","true","no","self",""
"Exp1A_16","女",23,"右","都不是","match_RDK","1051","j","true","no","other",""
"Exp1A_16","女",23,"右","都不是","match_RDK","976","f","true","yes","self",""
"Exp1A_16","女",23,"右","都不是","match_RDK","918","j","true","no","other",""
"Exp1A_16","女",23,"右","都不是","match_RDK","945","f","true","yes","self",""
"Exp1A_16","女",23,"右","都不是","match_RDK","905","f","true","yes","other",""
"Exp1A_16","女",23,"右","都不是","match_RDK","1015","j","true","no","self",""
"Exp1A_16","女",23,"右","都不是","match_RDK","784","j","true","no","self",""
"Exp1A_16","女",23,"右","都不是","match_RDK","847","j","true","no","other",""
"Exp1A_16","女",23,"右","都不是","match_RDK","1261","f","true","yes","other",""
"Exp1A_16","女",23,"右","都不是","match_RDK","825","f","true","yes","self",""
"Exp1A_16","女",23,"右","都不是","match_RDK","1047","f","true","yes","other",""
"Exp1A_16","女",23,"右","都不是","match_RDK","684","f","true","yes","self",""
"Exp1A_16","女",23,"右","都不是","match_RDK","784","j","true","no","self",""
"Exp1A_16","女",23,"右","都不是","match_RDK","895","j","true","no","other",""
"Exp1A_16","女",23,"右","都不是","match_RDK","683","f","true","yes","self",""
"Exp1A_16","女",23,"右","都不是","match_RDK","782","j","true","no","self",""
"Exp1A_16","女",23,"右","都不是","match_RDK","894","f","true","yes","other",""
"Exp1A_16","女",23,"右","都不是","match_RDK","873","j","true","no","other",""
"Exp1A_16","女",23,"右","都不是","match_RDK","1032","j","false","yes","other",""
"Exp1A_16","女",23,"右","都不是","match_RDK","1165","j","true","no","other",""
"Exp1A_16","女",23,"右","都不是","match_RDK","924","j","true","no","self",""
"Exp1A_16","女",23,"右","都不是","match_RDK","838","f","true","yes","self",""
"Exp1A_16","女",23,"右","都不是","match_RDK","883","j","true","no","self",""
"Exp1A_16","女",23,"右","都不是","match_RDK","895","f","true","yes","other",""
"Exp1A_16","女",23,"右","都不是","match_RDK","842","j","true","no","other",""
"Exp1A_16","女",23,"右","都不是","match_RDK","936","f","true","yes","self",""
"Exp1A_16","女",23,"右","都不是","match_RDK","1153","j","true","no","other",""
"Exp1A_16","女",23,"右","都不是","match_RDK","723","j","true","no","self",""
"Exp1A_16","女",23,"右","都不是","match_RDK","1171","f","true","yes","other",""
"Exp1A_16","女",23,"右","都不是","match_RDK","901","f","true","yes","self",""
"Exp1A_16","女",23,"右","都不是","match_RDK","975","f","true","yes","other",""
"Exp1A_16","女",23,"右","都不是","match_RDK","967","j","true","no","self",""
"Exp1A_16","女",23,"右","都不是","match_RDK","1231","f","true","yes","self",""
"Exp1A_16","女",23,"右","都不是","match_RDK","957","j","true","no","other",""
"Exp1A_16","女",23,"右","都不是","match_RDK","693","f","true","yes","other",""
"Exp1A_16","女",23,"右","都不是","match_RDK","1017","j","true","no","self",""
"Exp1A_16","女",23,"右","都不是","match_RDK","815","j","true","no","other",""
"Exp1A_16","女",23,"右","都不是","match_RDK","908","f","true","yes","self",""
"Exp1A_16","女",23,"右","都不是","match_RDK","855","f","true","yes","other",""
"Exp1A_16","女",23,"右","都不是","match_RDK","900","j","true","no","self",""
"Exp1A_16","女",23,"右","都不是","match_RDK","942","f","true","yes","self",""
"Exp1A_16","女",23,"右","都不是","match_RDK","1465","j","true","no","other",""
"Exp1A_16","女",23,"右","都不是","match_RDK","924","f","true","yes","self",""
"Exp1A_16","女",23,"右","都不是","match_RDK","726","j","true","no","self",""
"Exp1A_16","女",23,"右","都不是","match_RDK","1047","f","true","yes","other",""
"Exp1A_16","女",23,"右","都不是","match_RDK","892","j","true","no","other",""
"Exp1A_16","女",23,"右","都不是","RDK","690","k","true","","other","difficult"
"Exp1A_16","女",23,"右","都不是","RDK","838","d","true","","self","easy"
"Exp1A_16","女",23,"右","都不是","RDK","850","d","true","","self","difficult"
"Exp1A_16","女",23,"右","都不是","RDK","640","k","true","","other","easy"
"Exp1A_16","女",23,"右","都不是","RDK","629","d","true","","self","easy"
"Exp1A_16","女",23,"右","都不是","RDK","746","d","true","","self","difficult"
"Exp1A_16","女",23,"右","都不是","RDK","604","k","true","","other","easy"
"Exp1A_16","女",23,"右","都不是","RDK","1537","k","true","","other","difficult"
"Exp1A_16","女",23,"右","都不是","RDK","883","d","true","","self","difficult"
"Exp1A_16","女",23,"右","都不是","RDK","606","k","true","","other","easy"
"Exp1A_16","女",23,"右","都不是","RDK","661","k","true","","other","difficult"
"Exp1A_16","女",23,"右","都不是","RDK","810","d","true","","self","easy"
"Exp1A_16","女",23,"右","都不是","RDK","714","k","true","","other","easy"
"Exp1A_16","女",23,"右","都不是","RDK","507","k","true","","other","difficult"
"Exp1A_16","女",23,"右","都不是","RDK","806","d","true","","self","difficult"
"Exp1A_16","女",23,"右","都不是","RDK","883","d","true","","self","easy"
"Exp1A_16","女",23,"右","都不是","RDK","815","k","true","","other","difficult"
"Exp1A_16","女",23,"右","都不是","RDK","702","k","true","","other","easy"
"Exp1A_16","女",23,"右","都不是","RDK","753","d","true","","self","difficult"
"Exp1A_16","女",23,"右","都不是","RDK","978","d","true","","self","easy"
"Exp1A_16","女",23,"右","都不是","RDK","716","k","true","","other","easy"
"Exp1A_16","女",23,"右","都不是","RDK","891","d","true","","self","easy"
"Exp1A_16","女",23,"右","都不是","RDK","823","k","true","","other","difficult"
"Exp1A_16","女",23,"右","都不是","RDK","885","d","true","","self","difficult"
"Exp1A_16","女",23,"右","都不是","RDK","866","d","true","","self","easy"
"Exp1A_16","女",23,"右","都不是","RDK","749","k","true","","other","easy"
"Exp1A_16","女",23,"右","都不是","RDK","957","d","true","","self","difficult"
"Exp1A_16","女",23,"右","都不是","RDK","823","k","true","","other","difficult"
"Exp1A_16","女",23,"右","都不是","RDK","740","k","true","","other","easy"
"Exp1A_16","女",23,"右","都不是","RDK","1029","d","true","","self","difficult"
"Exp1A_16","女",23,"右","都不是","RDK","765","k","true","","other","difficult"
"Exp1A_16","女",23,"右","都不是","RDK","1196","d","true","","self","easy"
"Exp1A_16","女",23,"右","都不是","RDK","828","k","true","","other","difficult"
"Exp1A_16","女",23,"右","都不是","RDK","2234","d","true","","self","difficult"
"Exp1A_16","女",23,"右","都不是","RDK","671","k","true","","other","easy"
"Exp1A_16","女",23,"右","都不是","RDK","816","d","true","","self","easy"
"Exp1A_16","女",23,"右","都不是","RDK","656","k","true","","other","easy"
"Exp1A_16","女",23,"右","都不是","RDK","660","k","true","","other","difficult"
"Exp1A_16","女",23,"右","都不是","RDK","729","d","true","","self","difficult"
"Exp1A_16","女",23,"右","都不是","RDK","765","d","true","","self","easy"
"Exp1A_16","女",23,"右","都不是","RDK","739","d","true","","self","easy"
"Exp1A_16","女",23,"右","都不是","RDK","628","k","true","","other","easy"
"Exp1A_16","女",23,"右","都不是","RDK","954","k","true","","other","difficult"
"Exp1A_16","女",23,"右","都不是","RDK","593","d","true","","self","difficult"
"Exp1A_16","女",23,"右","都不是","RDK","808","d","true","","self","easy"
"Exp1A_16","女",23,"右","都不是","RDK","725","k","true","","other","easy"
"Exp1A_16","女",23,"右","都不是","RDK","1577","k","true","","other","difficult"
"Exp1A_16","女",23,"右","都不是","RDK","808","d","true","","self","difficult"
"Exp1A_16","女",23,"右","都不是","RDK","743","k","true","","other","difficult"
"Exp1A_16","女",23,"右","都不是","RDK","777","k","true","","other","easy"
"Exp1A_16","女",23,"右","都不是","RDK","888","d","true","","self","easy"
"Exp1A_16","女",23,"右","都不是","RDK","1890","d","true","","self","difficult"
"Exp1A_16","女",23,"右","都不是","RDK","725","k","true","","other","difficult"
"Exp1A_16","女",23,"右","都不是","RDK","1111","d","true","","self","difficult"
"Exp1A_16","女",23,"右","都不是","RDK","1178","d","true","","self","easy"
"Exp1A_16","女",23,"右","都不是","RDK","794","k","true","","other","easy"
"Exp1A_16","女",23,"右","都不是","RDK","1048","k","true","","other","difficult"
"Exp1A_16","女",23,"右","都不是","RDK","765","d","true","","self","difficult"
"Exp1A_16","女",23,"右","都不是","RDK","862","d","true","","self","easy"
"Exp1A_16","女",23,"右","都不是","RDK","650","k","true","","other","easy"
"Exp1A_16","女",23,"右","都不是","RDK","1598","d","true","","self","difficult"
"Exp1A_16","女",23,"右","都不是","RDK","784","k","true","","other","difficult"
"Exp1A_16","女",23,"右","都不是","RDK","781","k","true","","other","easy"
"Exp1A_16","女",23,"右","都不是","RDK","816","d","true","","self","easy"
"Exp1A_16","女",23,"右","都不是","RDK","861","k","true","","other","difficult"
"Exp1A_16","女",23,"右","都不是","RDK","744","d","true","","self","easy"
"Exp1A_16","女",23,"右","都不是","RDK","1723","d","true","","self","difficult"
"Exp1A_16","女",23,"右","都不是","RDK","821","k","true","","other","easy"
"Exp1A_16","女",23,"右","都不是","RDK","1570","k","true","","other","difficult"
"Exp1A_16","女",23,"右","都不是","RDK","1074","d","true","","self","difficult"
"Exp1A_16","女",23,"右","都不是","RDK","1046","d","true","","self","easy"
"Exp1A_16","女",23,"右","都不是","RDK","971","k","true","","other","easy"
"Exp1A_16","女",23,"右","都不是","RDK","754","k","true","","other","easy"
"Exp1A_16","女",23,"右","都不是","RDK","933","d","true","","self","difficult"
"Exp1A_16","女",23,"右","都不是","RDK","734","k","true","","other","difficult"
"Exp1A_16","女",23,"右","都不是","RDK","705","d","true","","self","easy"
"Exp1A_16","女",23,"右","都不是","RDK","883","k","true","","other","difficult"
"Exp1A_16","女",23,"右","都不是","RDK","766","k","true","","other","easy"
"Exp1A_16","女",23,"右","都不是","RDK","798","d","true","","self","difficult"
"Exp1A_16","女",23,"右","都不是","RDK","764","d","true","","self","easy"
"Exp1A_16","女",23,"右","都不是","RDK","800","d","true","","self","easy"
"Exp1A_16","女",23,"右","都不是","RDK","800","d","true","","self","difficult"
"Exp1A_16","女",23,"右","都不是","RDK","588","k","true","","other","difficult"
"Exp1A_16","女",23,"右","都不是","RDK","627","k","true","","other","easy"
"Exp1A_16","女",23,"右","都不是","RDK","586","k","true","","other","easy"
"Exp1A_16","女",23,"右","都不是","RDK","625","d","true","","self","easy"
"Exp1A_16","女",23,"右","都不是","RDK","1574","k","true","","other","difficult"
"Exp1A_16","女",23,"右","都不是","RDK","1335","d","true","","self","difficult"
"Exp1A_16","女",23,"右","都不是","RDK","1376","d","true","","self","difficult"
"Exp1A_16","女",23,"右","都不是","RDK","1001","d","true","","self","easy"
"Exp1A_16","女",23,"右","都不是","RDK","1038","k","true","","other","easy"
"Exp1A_16","女",23,"右","都不是","RDK","1653","k","true","","other","difficult"
"Exp1A_16","女",23,"右","都不是","RDK","785","k","true","","other","easy"
"Exp1A_16","女",23,"右","都不是","RDK","752","k","true","","other","difficult"
"Exp1A_16","女",23,"右","都不是","RDK","882","d","true","","self","easy"
"Exp1A_16","女",23,"右","都不是","RDK","1052","d","true","","self","difficult"
"Exp1A_16","女",23,"右","都不是","RDK","993","d","true","","self","easy"
"Exp1A_16","女",23,"右","都不是","RDK","873","d","true","","self","difficult"
"Exp1A_16","女",23,"右","都不是","RDK","1094","k","true","","other","difficult"
"Exp1A_16","女",23,"右","都不是","RDK","712","d","false","","other","easy"
"Exp1A_16","女",23,"右","都不是","RDK","905","k","true","","other","easy"
"Exp1A_16","女",23,"右","都不是","RDK","1509","k","true","","other","difficult"
"Exp1A_16","女",23,"右","都不是","RDK","839","d","true","","self","difficult"
"Exp1A_16","女",23,"右","都不是","RDK","755","d","true","","self","easy"
"Exp1A_16","女",23,"右","都不是","RDK","822","k","true","","other","difficult"
"Exp1A_16","女",23,"右","都不是","RDK","966","d","true","","self","difficult"
"Exp1A_16","女",23,"右","都不是","RDK","1166","k","true","","other","easy"
"Exp1A_16","女",23,"右","都不是","RDK","700","d","true","","self","easy"
"Exp1A_16","女",23,"右","都不是","RDK","958","d","true","","self","easy"
"Exp1A_16","女",23,"右","都不是","RDK","727","k","true","","other","difficult"
"Exp1A_16","女",23,"右","都不是","RDK","667","k","true","","other","easy"
"Exp1A_16","女",23,"右","都不是","RDK","860","d","true","","self","difficult"
"Exp1A_16","女",23,"右","都不是","RDK","1304","d","true","","self","difficult"
"Exp1A_16","女",23,"右","都不是","RDK","740","k","true","","other","difficult"
"Exp1A_16","女",23,"右","都不是","RDK","916","k","true","","other","easy"
"Exp1A_16","女",23,"右","都不是","RDK","879","d","true","","self","easy"
"Exp1A_16","女",23,"右","都不是","RDK","746","k","true","","other","easy"
"Exp1A_16","女",23,"右","都不是","RDK","778","d","true","","self","difficult"
"Exp1A_16","女",23,"右","都不是","RDK","908","d","true","","self","easy"
"Exp1A_16","女",23,"右","都不是","RDK","1782","k","true","","other","difficult"
