"Participant_ID","Sex","Age","Handedness","Color_blindness","part","rt","response","correct","match","association","difficulty"
"Exp1A_3","男",23,"右","都不是","match_RDK","847","j","true","no","other",""
"Exp1A_3","男",23,"右","都不是","match_RDK","862","j","true","no","self",""
"Exp1A_3","男",23,"右","都不是","match_RDK","603","f","true","yes","self",""
"Exp1A_3","男",23,"右","都不是","match_RDK","1296","f","true","yes","other",""
"Exp1A_3","男",23,"右","都不是","match_RDK","609","j","true","no","other",""
"Exp1A_3","男",23,"右","都不是","match_RDK","1378","f","true","yes","self",""
"Exp1A_3","男",23,"右","都不是","match_RDK","599","j","true","no","self",""
"Exp1A_3","男",23,"右","都不是","match_RDK","910","f","true","yes","other",""
"Exp1A_3","男",23,"右","都不是","match_RDK","864","j","true","no","self",""
"Exp1A_3","男",23,"右","都不是","match_RDK","1413","j","true","no","other",""
"Exp1A_3","男",23,"右","都不是","match_RDK","1081","f","true","yes","other",""
"Exp1A_3","男",23,"右","都不是","match_RDK","667","j","false","yes","self",""
"Exp1A_3","男",23,"右","都不是","match_RDK","940","j","true","no","self",""
"Exp1A_3","男",23,"右","都不是","match_RDK","686","f","true","yes","other",""
"Exp1A_3","男",23,"右","都不是","match_RDK","1050","f","true","yes","self",""
"Exp1A_3","男",23,"右","都不是","match_RDK","710","j","true","no","other",""
"Exp1A_3","男",23,"右","都不是","match_RDK","1248","j","true","no","self",""
"Exp1A_3","男",23,"右","都不是","match_RDK","814","j","true","no","other",""
"Exp1A_3","男",23,"右","都不是","match_RDK","785","f","true","yes","other",""
"Exp1A_3","男",23,"右","都不是","match_RDK","985","f","true","yes","self",""
"Exp1A_3","男",23,"右","都不是","match_RDK","1170","f","true","yes","other",""
"Exp1A_3","男",23,"右","都不是","match_RDK","1532","f","true","yes","self",""
"Exp1A_3","男",23,"右","都不是","match_RDK","709","j","true","no","self",""
"Exp1A_3","男",23,"右","都不是","match_RDK","1338","j","true","no","other",""
"Exp1A_3","男",23,"右","都不是","match_RDK","861","f","true","yes","other",""
"Exp1A_3","男",23,"右","都不是","match_RDK","698","f","false","no","self",""
"Exp1A_3","男",23,"右","都不是","match_RDK","1048","f","true","yes","self",""
"Exp1A_3","男",23,"右","都不是","match_RDK","751","j","true","no","other",""
"Exp1A_3","男",23,"右","都不是","match_RDK","894","j","true","no","self",""
"Exp1A_3","男",23,"右","都不是","match_RDK","1120","j","true","no","other",""
"Exp1A_3","男",23,"右","都不是","match_RDK","747","f","true","yes","self",""
"Exp1A_3","男",23,"右","都不是","match_RDK","1048","f","true","yes","other",""
"Exp1A_3","男",23,"右","都不是","match_RDK","1474","j","true","no","other",""
"Exp1A_3","男",23,"右","都不是","match_RDK","867","f","true","yes","self",""
"Exp1A_3","男",23,"右","都不是","match_RDK","1527","f","true","yes","other",""
"Exp1A_3","男",23,"右","都不是","match_RDK","992","j","true","no","self",""
"Exp1A_3","男",23,"右","都不是","match_RDK","1842","f","true","yes","other",""
"Exp1A_3","男",23,"右","都不是","match_RDK","1157","j","true","no","other",""
"Exp1A_3","男",23,"右","都不是","match_RDK","1613","f","true","yes","self",""
"Exp1A_3","男",23,"右","都不是","match_RDK","814","j","true","no","self",""
"Exp1A_3","男",23,"右","都不是","match_RDK","608","f","true","yes","self",""
"Exp1A_3","男",23,"右","都不是","match_RDK","1294","f","true","yes","other",""
"Exp1A_3","男",23,"右","都不是","match_RDK","1300","j","true","no","self",""
"Exp1A_3","男",23,"右","都不是","match_RDK","1134","f","false","no","other",""
"Exp1A_3","男",23,"右","都不是","match_RDK","1516","f","true","yes","self",""
"Exp1A_3","男",23,"右","都不是","match_RDK","776","j","true","no","self",""
"Exp1A_3","男",23,"右","都不是","match_RDK","1883","f","true","yes","other",""
"Exp1A_3","男",23,"右","都不是","match_RDK","794","j","true","no","other",""
"Exp1A_3","男",23,"右","都不是","match_RDK","1250","f","true","yes","other",""
"Exp1A_3","男",23,"右","都不是","match_RDK","816","j","true","no","self",""
"Exp1A_3","男",23,"右","都不是","match_RDK","754","j","true","no","other",""
"Exp1A_3","男",23,"右","都不是","match_RDK","1050","f","true","yes","self",""
"Exp1A_3","男",23,"右","都不是","match_RDK","1461","f","false","no","self",""
"Exp1A_3","男",23,"右","都不是","match_RDK","1337","j","false","yes","other",""
"Exp1A_3","男",23,"右","都不是","match_RDK","1648","f","true","yes","self",""
"Exp1A_3","男",23,"右","都不是","match_RDK","808","f","false","no","other",""
"Exp1A_3","男",23,"右","都不是","match_RDK","1448","j","true","no","other",""
"Exp1A_3","男",23,"右","都不是","match_RDK","628","f","true","yes","self",""
"Exp1A_3","男",23,"右","都不是","match_RDK","1814","j","true","no","self",""
"Exp1A_3","男",23,"右","都不是","match_RDK","1126","f","true","yes","other",""
"Exp1A_3","男",23,"右","都不是","match_RDK","701","f","true","yes","other",""
"Exp1A_3","男",23,"右","都不是","match_RDK","1316","f","true","yes","self",""
"Exp1A_3","男",23,"右","都不是","match_RDK","2542","j","true","no","self",""
"Exp1A_3","男",23,"右","都不是","match_RDK","1297","j","true","no","other",""
"Exp1A_3","男",23,"右","都不是","RDK","1087","arrowleft","true","","other","easy"
"Exp1A_3","男",23,"右","都不是","RDK","1685","arrowleft","true","","other","difficult"
"Exp1A_3","男",23,"右","都不是","RDK","877","arrowright","true","","self","easy"
"Exp1A_3","男",23,"右","都不是","RDK","1645","arrowright","true","","self","difficult"
"Exp1A_3","男",23,"右","都不是","RDK","1012","arrowleft","true","","other","difficult"
"Exp1A_3","男",23,"右","都不是","RDK","2082","arrowright","false","","other","easy"
"Exp1A_3","男",23,"右","都不是","RDK","1502","arrowright","true","","self","difficult"
"Exp1A_3","男",23,"右","都不是","RDK","1313","arrowleft","false","","self","easy"
"Exp1A_3","男",23,"右","都不是","RDK","1161","arrowright","false","","other","difficult"
"Exp1A_3","男",23,"右","都不是","RDK","901","arrowleft","true","","other","easy"
"Exp1A_3","男",23,"右","都不是","RDK","879","arrowright","true","","self","easy"
"Exp1A_3","男",23,"右","都不是","RDK","1534","arrowright","true","","self","difficult"
"Exp1A_3","男",23,"右","都不是","RDK","1112","arrowleft","true","","other","easy"
"Exp1A_3","男",23,"右","都不是","RDK","902","arrowright","true","","self","easy"
"Exp1A_3","男",23,"右","都不是","RDK","1994","arrowleft","true","","other","difficult"
"Exp1A_3","男",23,"右","都不是","RDK","1012","arrowright","true","","self","difficult"
"Exp1A_3","男",23,"右","都不是","RDK","1932","arrowright","true","","self","difficult"
"Exp1A_3","男",23,"右","都不是","RDK","974","arrowleft","true","","other","difficult"
"Exp1A_3","男",23,"右","都不是","RDK","669","arrowright","true","","self","easy"
"Exp1A_3","男",23,"右","都不是","RDK","614","arrowleft","true","","other","easy"
"Exp1A_3","男",23,"右","都不是","RDK","2046","arrowright","true","","self","difficult"
"Exp1A_3","男",23,"右","都不是","RDK","795","arrowleft","true","","other","easy"
"Exp1A_3","男",23,"右","都不是","RDK","681","arrowleft","true","","other","difficult"
"Exp1A_3","男",23,"右","都不是","RDK","797","arrowright","true","","self","easy"
"Exp1A_3","男",23,"右","都不是","RDK","795","arrowleft","true","","other","easy"
"Exp1A_3","男",23,"右","都不是","RDK","1692","arrowleft","true","","other","difficult"
"Exp1A_3","男",23,"右","都不是","RDK","650","arrowright","true","","self","difficult"
"Exp1A_3","男",23,"右","都不是","RDK","2024","arrowright","true","","self","easy"
"Exp1A_3","男",23,"右","都不是","RDK","2175","arrowright","true","","self","difficult"
"Exp1A_3","男",23,"右","都不是","RDK","1112","arrowleft","true","","other","easy"
"Exp1A_3","男",23,"右","都不是","RDK","1050","arrowleft","true","","other","difficult"
"Exp1A_3","男",23,"右","都不是","RDK","771","arrowright","true","","self","easy"
"Exp1A_3","男",23,"右","都不是","RDK","1122","arrowleft","true","","other","easy"
"Exp1A_3","男",23,"右","都不是","RDK","2058","arrowright","true","","self","difficult"
"Exp1A_3","男",23,"右","都不是","RDK","2294","arrowright","false","","other","difficult"
"Exp1A_3","男",23,"右","都不是","RDK","1104","arrowright","true","","self","easy"
"Exp1A_3","男",23,"右","都不是","RDK","1153","arrowleft","true","","other","easy"
"Exp1A_3","男",23,"右","都不是","RDK","2304","arrowright","true","","self","difficult"
"Exp1A_3","男",23,"右","都不是","RDK","1438","arrowright","true","","self","easy"
"Exp1A_3","男",23,"右","都不是","RDK","1003","arrowleft","true","","other","difficult"
"Exp1A_3","男",23,"右","都不是","RDK","1149","arrowleft","true","","other","easy"
"Exp1A_3","男",23,"右","都不是","RDK","667","arrowright","true","","self","difficult"
"Exp1A_3","男",23,"右","都不是","RDK","554","arrowleft","true","","other","difficult"
"Exp1A_3","男",23,"右","都不是","RDK","604","arrowright","true","","self","easy"
"Exp1A_3","男",23,"右","都不是","RDK","484","arrowleft","false","","self","difficult"
"Exp1A_3","男",23,"右","都不是","RDK","549","arrowright","true","","self","easy"
"Exp1A_3","男",23,"右","都不是","RDK","492","arrowright","false","","other","easy"
"Exp1A_3","男",23,"右","都不是","RDK","1218","arrowleft","true","","other","difficult"
"Exp1A_3","男",23,"右","都不是","RDK","1012","arrowright","true","","self","easy"
"Exp1A_3","男",23,"右","都不是","RDK","693","arrowleft","true","","other","difficult"
"Exp1A_3","男",23,"右","都不是","RDK","1407","arrowleft","true","","other","easy"
"Exp1A_3","男",23,"右","都不是","RDK","750","arrowright","true","","self","difficult"
"Exp1A_3","男",23,"右","都不是","RDK","1034","arrowleft","true","","other","easy"
"Exp1A_3","男",23,"右","都不是","RDK","1924","arrowright","true","","self","difficult"
"Exp1A_3","男",23,"右","都不是","RDK","882","arrowright","true","","self","easy"
"Exp1A_3","男",23,"右","都不是","RDK","1294","arrowleft","true","","other","difficult"
"Exp1A_3","男",23,"右","都不是","RDK","1781","arrowleft","true","","other","difficult"
"Exp1A_3","男",23,"右","都不是","RDK","2188","arrowleft","true","","other","easy"
"Exp1A_3","男",23,"右","都不是","RDK","2487","arrowleft","false","","self","difficult"
"Exp1A_3","男",23,"右","都不是","RDK","1089","arrowright","true","","self","easy"
"Exp1A_3","男",23,"右","都不是","RDK","989","arrowleft","true","","other","easy"
"Exp1A_3","男",23,"右","都不是","RDK","1478","arrowleft","true","","other","difficult"
"Exp1A_3","男",23,"右","都不是","RDK","1187","arrowright","true","","self","easy"
"Exp1A_3","男",23,"右","都不是","RDK","2426","arrowright","true","","self","difficult"
"Exp1A_3","男",23,"右","都不是","RDK","825","arrowleft","true","","other","easy"
"Exp1A_3","男",23,"右","都不是","RDK","924","arrowright","true","","self","easy"
"Exp1A_3","男",23,"右","都不是","RDK","1788","arrowright","false","","other","difficult"
"Exp1A_3","男",23,"右","都不是","RDK","1494","arrowright","true","","self","difficult"
"Exp1A_3","男",23,"右","都不是","RDK","1046","arrowright","true","","self","easy"
"Exp1A_3","男",23,"右","都不是","RDK","1348","arrowleft","true","","other","easy"
"Exp1A_3","男",23,"右","都不是","RDK","633","arrowright","false","","other","difficult"
"Exp1A_3","男",23,"右","都不是","RDK","1593","arrowright","true","","self","difficult"
"Exp1A_3","男",23,"右","都不是","RDK","1257","arrowleft","true","","other","easy"
"Exp1A_3","男",23,"右","都不是","RDK","2867","arrowright","false","","other","difficult"
"Exp1A_3","男",23,"右","都不是","RDK","953","arrowright","true","","self","easy"
"Exp1A_3","男",23,"右","都不是","RDK","2410","arrowright","true","","self","difficult"
"Exp1A_3","男",23,"右","都不是","RDK","921","arrowright","true","","self","easy"
"Exp1A_3","男",23,"右","都不是","RDK","844","arrowright","true","","self","difficult"
"Exp1A_3","男",23,"右","都不是","RDK","1428","arrowleft","true","","other","easy"
"Exp1A_3","男",23,"右","都不是","RDK","1002","arrowleft","true","","other","difficult"
"Exp1A_3","男",23,"右","都不是","RDK","992","arrowright","true","","self","easy"
"Exp1A_3","男",23,"右","都不是","RDK","514","arrowleft","true","","other","easy"
"Exp1A_3","男",23,"右","都不是","RDK","596","arrowleft","false","","self","difficult"
"Exp1A_3","男",23,"右","都不是","RDK","1149","arrowleft","true","","other","difficult"
"Exp1A_3","男",23,"右","都不是","RDK","888","arrowright","true","","self","easy"
"Exp1A_3","男",23,"右","都不是","RDK","721","arrowleft","false","","self","difficult"
"Exp1A_3","男",23,"右","都不是","RDK","935","arrowleft","true","","other","difficult"
"Exp1A_3","男",23,"右","都不是","RDK","709","arrowleft","true","","other","easy"
"Exp1A_3","男",23,"右","都不是","RDK","863","arrowright","true","","self","easy"
"Exp1A_3","男",23,"右","都不是","RDK","1234","arrowleft","false","","self","difficult"
"Exp1A_3","男",23,"右","都不是","RDK","1389","arrowleft","true","","other","difficult"
"Exp1A_3","男",23,"右","都不是","RDK","856","arrowleft","true","","other","easy"
"Exp1A_3","男",23,"右","都不是","RDK","527","arrowright","true","","self","difficult"
"Exp1A_3","男",23,"右","都不是","RDK","518","arrowleft","false","","self","easy"
"Exp1A_3","男",23,"右","都不是","RDK","782","arrowleft","true","","other","difficult"
"Exp1A_3","男",23,"右","都不是","RDK","2019","arrowleft","true","","other","easy"
"Exp1A_3","男",23,"右","都不是","RDK","496","arrowright","false","","other","difficult"
"Exp1A_3","男",23,"右","都不是","RDK","1645","arrowright","true","","self","easy"
"Exp1A_3","男",23,"右","都不是","RDK","2146","arrowleft","true","","other","easy"
"Exp1A_3","男",23,"右","都不是","RDK","2296","arrowright","true","","self","difficult"
"Exp1A_3","男",23,"右","都不是","RDK","791","arrowleft","true","","other","difficult"
"Exp1A_3","男",23,"右","都不是","RDK","907","arrowright","true","","self","easy"
"Exp1A_3","男",23,"右","都不是","RDK","934","arrowleft","true","","other","easy"
"Exp1A_3","男",23,"右","都不是","RDK","989","arrowright","true","","self","difficult"
"Exp1A_3","男",23,"右","都不是","RDK","575","arrowleft","false","","self","difficult"
"Exp1A_3","男",23,"右","都不是","RDK","796","arrowright","true","","self","easy"
"Exp1A_3","男",23,"右","都不是","RDK","2361","arrowleft","true","","other","difficult"
"Exp1A_3","男",23,"右","都不是","RDK","979","arrowleft","true","","other","easy"
"Exp1A_3","男",23,"右","都不是","RDK","692","arrowright","true","","self","difficult"
"Exp1A_3","男",23,"右","都不是","RDK","940","arrowright","true","","self","easy"
"Exp1A_3","男",23,"右","都不是","RDK","1680","arrowleft","true","","other","difficult"
"Exp1A_3","男",23,"右","都不是","RDK","1056","arrowleft","true","","other","easy"
"Exp1A_3","男",23,"右","都不是","RDK","667","arrowright","true","","self","difficult"
"Exp1A_3","男",23,"右","都不是","RDK","498","arrowleft","true","","other","difficult"
"Exp1A_3","男",23,"右","都不是","RDK","1418","arrowleft","true","","other","easy"
"Exp1A_3","男",23,"右","都不是","RDK","887","arrowright","true","","self","easy"
"Exp1A_3","男",23,"右","都不是","RDK","2291","arrowright","true","","self","difficult"
"Exp1A_3","男",23,"右","都不是","RDK","559","arrowleft","true","","other","difficult"
"Exp1A_3","男",23,"右","都不是","RDK","1133","arrowleft","true","","other","easy"
"Exp1A_3","男",23,"右","都不是","RDK","736","arrowright","true","","self","easy"
